expiry,cfg,entry_date,exit_date,dte,sessions_held,spot_in,spot_out,legs_marked_intrinsic,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,lc_is_outermost,lp_is_outermost,credit,exit_pnl_pts,max_profit_pts,max_dd_pts,call_width,put_width,gross,slip,stat,net,maxloss,h_sc_n,h_sc_pnl,h_sc_prem,h_sc_cost,h_sp_n,h_sp_pnl,h_sp_prem,h_sp_cost,h_pnl,h_prem,h_cost,h_n,year
20250923,0.35/0.15,2025-09-17,2025-09-23,6.24,5,25319.45,25198.3,0,25450,25250,25650,25050,0.364,-0.351,0.149,-0.155,0,0,86.59999465942383,31.899993121623993,71.0999950170517,-50.94999861717224,200,200,23924.994841217995,1031.6406589743315,365.4281121779134,22527.92607006575,85050.00400543213,2,-11.850006103515625,169.10000610351562,1223.1865201862568,3,16.0,204.75,763.3500449711445,4.149993896484375,373.8500061035156,1986.5365651574011,5,2025
20250930,0.25/0.05,2025-09-24,2025-09-30,6.24,5,25053.65,24620.7,0,25300,24900,25650,24500,0.241,-0.26,0.054,-0.054,0,0,72.25000047683716,-205.84998738765717,22.250001907348633,-237.15001195669174,350,400,-154387.49054074287,777.6797036885961,385.2341025261369,-155550.4043469576,245812.49964237213,1,-5.8000030517578125,50.900001525878906,658.6931519037578,5,-18.75,562.2499923706055,1344.2516122335696,-24.550003051757812,613.1499938964844,2002.9447641373274,6,2025
20250930,0.25/0.1,2025-09-24,2025-09-30,6.24,5,25053.65,24620.7,0,25300,24900,25500,24650,0.241,-0.26,0.101,-0.093,0,0,58.55000019073486,-179.69998610019684,16.35000228881836,-184.84999984502792,200,250,-134774.98957514763,970.6942758120283,432.30273905120146,-136177.98659001087,143587.49985694885,1,-5.8000030517578125,50.900001525878906,658.6931519037578,5,-18.75,562.2499923706055,1344.2516122335696,-24.550003051757812,613.1499938964844,2002.9447641373274,6,2025
20250930,0.35/0.15,2025-09-24,2025-09-30,6.24,5,25053.65,24620.7,0,25200,25000,25400,24750,0.353,-0.38,0.157,-0.14,0,0,97.30000114440918,-154.95000803470612,17.899998664855957,-155.75001108646393,200,250,-116212.50602602959,1206.3331963186981,630.0702871078782,-118048.90950945616,114524.99914169312,1,-2.8000030517578125,85.9000015258789,864.5481821308173,5,-4.29998779296875,866.1999893188477,1808.490635698192,-7.0999908447265625,952.0999908447266,2673.038817829009,6,2025
20251007,0.25/0.05,2025-10-01,2025-10-07,6.24,4,24682.3,25167.4,0,24900,24500,25250,24050,0.263,-0.252,0.051,-0.05,0,0,79.39999866485596,-189.44998915493488,31.99999713897705,-231.4500075429678,350,450,-142087.49186620116,1376.3781389441504,387.6929182867805,-143851.5629234321,277950.00100135803,4,37.849998474121094,407.3000030517578,1011.0409583596588,1,-5.149997711181641,53.54999923706055,1202.6249740162516,32.70000076293945,460.85000228881836,2213.6659323759104,5,2025
20251007,0.25/0.1,2025-10-01,2025-10-07,6.24,4,24682.3,25167.4,0,24900,24500,25100,24250,0.263,-0.252,0.103,-0.097,0,0,63.59999752044678,-134.64998722076416,22.149995803833008,-137.39999942481518,200,250,-100987.49041557312,1576.6114644829308,468.2218998720718,-103032.32377992813,139800.00185966492,4,37.849998474121094,407.3000030517578,1011.0409583596588,1,-5.149997711181641,53.54999923706055,1202.6249740162516,32.70000076293945,460.85000228881836,2213.6659323759104,5,2025
20251007,0.35/0.15,2025-10-01,2025-10-07,6.24,4,24682.3,25167.4,0,24850,24600,25000,24350,0.321,-0.357,0.167,-0.141,0,0,84.99999809265137,-61.449995800852776,26.29999876022339,-66.25000190734863,150,250,-46087.49685063958,2330.850075867454,640.0250718290582,-49058.37199833609,123750.00143051147,4,56.59999084472656,524.6999969482422,1156.2358956226633,1,-0.25,82.05000305175781,1727.3779750251852,56.34999084472656,606.75,2883.6138706478487,5,2025
20251014,0.25/0.05,2025-10-08,2025-10-14,6.24,5,25171.05,25154.4,0,25400,25000,25700,24600,0.234,-0.237,0.052,-0.051,0,0,61.75000190734863,61.1500019133091,61.1500019133091,-30.050002098083496,300,400,45862.50143498182,704.2630238996612,276.2325474121383,44882.00586367002,253687.49856948853,1,2.9000015258789062,39.099998474121094,337.0798157923865,2,40.400001525878906,103.75,731.1103417122255,43.30000305175781,142.8499984741211,1068.190157504612,3,2025
20251014,0.25/0.1,2025-10-08,2025-10-14,6.24,5,25171.05,25154.4,0,25400,25000,25550,24800,0.234,-0.237,0.111,-0.102,0,0,45.650001525878906,45.05000153183937,45.30000150203705,-21.000000953674316,150,200,33787.50114887953,840.2952126000499,281.6676909959173,32665.53824528356,115762.49885559082,1,2.9000015258789062,39.099998474121094,337.0798157923865,2,40.400001525878906,103.75,731.1103417122255,43.30000305175781,142.8499984741211,1068.190157504612,3,2025
20251014,0.35/0.15,2025-10-08,2025-10-14,6.24,5,25171.05,25154.4,0,25300,25100,25500,24900,0.359,-0.353,0.144,-0.155,0,0,86.09999656677246,82.39999666810036,82.39999666810036,-23.00000286102295,200,200,61799.99750107527,1012.9529240299103,345.8551796958253,60441.18939734953,85425.00257492065,1,15.349998474121094,74.6500015258789,502.21044246329694,2,-5.700004577636719,169.8499984741211,741.1120562817904,9.649993896484375,244.5,1243.3224987450874,3,2025
20251020,0.25/0.05,2025-10-14,2025-10-20,6.24,5,25236.6,25809.65,0,25500,25050,25900,24500,0.256,-0.266,0.047,-0.05,0,0,93.90000200271606,-216.70001010596752,34.00000190734863,-280.69998425245285,400,550,-162525.00757947564,1235.0516473118669,421.7194782392326,-164181.77870502675,342074.99849796295,4,-23.050003051757812,666.6500015258789,1633.8513609743845,1,4.5,68.5,970.0803465175368,-18.550003051757812,735.1500015258789,2603.9317074919213,5,2025
20251020,0.25/0.1,2025-10-14,2025-10-20,6.24,5,25236.6,25809.65,0,25500,25050,25750,24750,0.256,-0.266,0.09,-0.102,0,0,75.95000267028809,-171.25000648200512,23.200002670288086,-174.8999820649624,250,300,-128437.50486150384,1344.0016344909498,495.30564700518084,-130276.81214299997,168037.49799728394,4,-23.050003051757812,666.6500015258789,1633.8513609743845,1,4.5,68.5,970.0803465175368,-18.550003051757812,735.1500015258789,2603.9317074919213,5,2025
20251020,0.35/0.15,2025-10-14,2025-10-20,6.24,5,25236.6,25809.65,0,25400,25150,25650,24850,0.357,-0.361,0.139,-0.139,0,0,116.64999771118164,-131.40001145005226,23.399999618530273,-140.6499900817871,250,300,-98550.0085875392,1666.4841966266254,698.7762056678164,-100915.26898983364,137512.50171661377,4,-19.70000457763672,936.0499954223633,1800.2289991119612,1,7.850006103515625,95.94999694824219,1237.1702993805634,-11.849998474121094,1031.9999923706055,3037.3992984925244,5,2025
20251028,0.25/0.05,2025-10-23,2025-10-28,5.24,4,26082.3,25835.05,0,26350,25900,26700,25350,0.245,-0.253,0.05,-0.052,0,0,80.25000095367432,7.400002509355545,68.90000134706497,-110.89999270439148,350,550,5550.001882016659,671.852897052526,324.9560967832664,4553.192888180866,352312.49928474426,1,-10.0,51.400001525878906,361.11301380032523,4,9.200000762939453,239.74999618530273,885.7371839181444,-0.7999992370605469,291.14999771118164,1246.8501977184696,5,2025
20251028,0.25/0.1,2025-10-23,2025-10-28,5.24,4,26082.3,25835.05,0,26350,25900,26550,25600,0.245,-0.253,0.102,-0.095,0,0,63.70000076293945,-8.89999771118164,52.60000115633011,-89.59999227523804,200,300,-6674.9982833862305,803.8840888611393,330.80942585591384,-7809.691798103284,177224.9994277954,1,-10.0,51.400001525878906,361.11301380032523,4,9.200000762939453,239.74999618530273,885.7371839181444,-0.7999992370605469,291.14999771118164,1246.8501977184696,5,2025
20251028,0.35/0.15,2025-10-23,2025-10-28,5.24,4,26082.3,25835.05,0,26250,26000,26450,25750,0.347,-0.356,0.161,-0.153,0,0,96.39999771118164,-65.49999904632568,54.749998807907104,-83.70000839233398,200,250,-49124.99928474426,1201.288324878983,434.14734069528174,-50760.43495031852,115200.00171661377,1,-7.450004577636719,82.6500015258789,632.3316616125026,4,-39.649993896484375,380.5499954223633,1068.837979497108,-47.099998474121094,463.1999969482422,1701.1696411096107,5,2025
20251104,0.25/0.05,2025-10-29,2025-11-04,6.24,5,25987.25,25618.6,0,26300,25750,26750,25300,0.25,-0.231,0.046,-0.051,0,0,93.05000114440918,-34.34999579191208,50.550002455711365,-48.25000190734863,450,450,-25762.49684393406,1225.4580883310575,356.4434811206578,-27344.398413385778,267712.4991416931,1,15.099998474121094,63.900001525878906,908.2539858986268,4,28.449996948242188,263.0,1193.3927417337798,43.54999542236328,326.9000015258789,2101.6467276324065,5,2025
20251104,0.25/0.1,2025-10-29,2025-11-04,6.24,5,25987.25,25618.6,0,26300,25750,26550,25500,0.25,-0.231,0.103,-0.098,0,0,71.45000076293945,-55.499996185302734,34.49999952316284,-68.15000224113464,250,250,-41624.99713897705,1391.2582493312857,364.21463966424,-43380.47002797258,133912.4994277954,1,15.099998474121094,63.900001525878906,908.2539858986268,4,28.449996948242188,263.0,1193.3927417337798,43.54999542236328,326.9000015258789,2101.6467276324065,5,2025
20251104,0.35/0.15,2025-10-29,2025-11-04,6.24,5,25987.25,25618.6,0,26200,25900,26450,25600,0.333,-0.367,0.149,-0.139,0,0,120.3499984741211,-146.0500013232231,36.69999837875366,-149.50001335144043,250,300,-109537.50099241734,1754.3129403398643,507.1372126578436,-111798.95114541505,134737.50114440918,1,-4.3000030517578125,95.1500015258789,1143.69832270996,4,22.199989318847656,608.5500030517578,1370.2231072001416,17.899986267089844,703.7000045776367,2513.9214299101013,5,2025
20251111,0.25/0.05,2025-11-04,2025-11-11,7.24,5,25711.5,25693.25,0,26050,25450,26500,24950,0.232,-0.233,0.05,-0.046,0,0,92.75000095367432,92.30000092834234,92.3000009804964,-58.54999899864197,450,500,69225.00069625676,2074.942366527645,314.3894811021277,66835.66884862698,305437.49928474426,0,0.0,0.0,0.0,3,-24.499996185302734,274.60000228881836,1289.3115818171927,-24.499996185302734,274.60000228881836,1289.3115818171927,3,2025
20251111,0.25/0.1,2025-11-04,2025-11-11,7.24,5,25711.5,25693.25,0,26050,25450,26300,25200,0.232,-0.233,0.098,-0.102,0,0,70.75,70.45000000298023,70.45000000298023,-45.849995613098145,250,250,52837.500002235174,2464.1345140276435,321.97614853673036,50051.3893396708,134437.5,0,0.0,0.0,0.0,3,-24.499996185302734,274.60000228881836,1289.3115818171927,-24.499996185302734,274.60000228881836,1289.3115818171927,3,2025
20251111,0.35/0.15,2025-11-04,2025-11-11,7.24,5,25711.5,25693.25,0,25900,25600,26200,25300,0.357,-0.355,0.141,-0.144,0,0,134.70000076293945,133.15000082552433,133.15000082552433,-63.95000672340393,300,300,99862.50061914325,2777.7448948929923,419.82628512486133,96664.9294391254,123974.99942779541,0,0.0,0.0,0.0,4,-12.5,585.8499908447266,1426.982743302396,-12.5,585.8499908447266,1426.982743302396,4,2025
20251118,0.25/0.05,2025-11-12,2025-11-18,6.24,5,25846.5,25967.85,0,26100,25650,26500,25100,0.262,-0.262,0.047,-0.048,0,0,95.75000095367432,95.000000923872,95.15000092983246,-10.79999828338623,400,550,71250.000692904,1164.477122868237,315.3716061266285,69770.15196390913,340687.49928474426,3,5.650005340576172,167.75,1109.03070439376,3,-6.950000762939453,175.1500015258789,2138.6261005724928,-1.2999954223632812,342.9000015258789,3247.656804966253,6,2025
20251118,0.25/0.1,2025-11-12,2025-11-18,6.24,5,25846.5,25967.85,0,26100,25650,26350,25350,0.262,-0.262,0.091,-0.098,0,0,78.35000038146973,77.6000003516674,77.70000034570694,-8.499999046325684,250,300,58200.00026375055,1380.6032336441706,321.24561228979707,56498.15141781658,166237.4997138977,3,5.650005340576172,167.75,1109.03070439376,3,-6.950000762939453,175.1500015258789,2138.6261005724928,-1.2999954223632812,342.9000015258789,3247.656804966253,6,2025
20251118,0.35/0.15,2025-11-12,2025-11-18,6.24,5,25846.5,25967.85,0,26000,25750,26250,25500,0.365,-0.356,0.143,-0.161,0,0,114.30000114440918,106.95000097155571,106.95000097155571,-11.550004959106445,250,250,80212.50072866678,1719.4541401824501,395.70823485646457,78097.33835362787,101774.99914169312,3,-2.0,268.0,1488.0640267799827,2,-8.300003051757812,172.0,1650.5011762722156,-10.300003051757812,440.0,3138.5652030521983,5,2025
20251125,0.25/0.05,2025-11-19,2025-11-25,6.24,5,25909.15,25956.9,0,26200,25700,26550,25200,0.236,-0.261,0.055,-0.05,0,0,90.99999904632568,90.59999904036522,90.69999903440475,-50.450007915496826,350,500,67949.99928027391,1525.3593757337073,312.29829678865053,66112.34160775156,306750.00071525574,4,-4.750003814697266,305.3000030517578,2284.78552867632,0,0.0,0.0,0.0,-4.750003814697266,305.3000030517578,2284.78552867632,4,2025
20251125,0.25/0.1,2025-11-19,2025-11-25,6.24,5,25909.15,25956.9,0,26200,25700,26400,25400,0.236,-0.261,0.104,-0.094,0,0,73.14999771118164,72.84999769926071,72.89999774098396,-30.150006771087646,200,300,54637.498274445534,1732.5430829194631,318.4307258055287,52586.52446572054,170137.50171661377,4,-4.750003814697266,305.3000030517578,2284.78552867632,0,0.0,0.0,0.0,-4.750003814697266,305.3000030517578,2284.78552867632,4,2025
20251125,0.35/0.15,2025-11-19,2025-11-25,6.24,5,25909.15,25956.9,0,26100,25800,26300,25550,0.33,-0.352,0.159,-0.158,0,0,104.05000114440918,103.10000115633011,103.20000118017197,-29.050002098083496,200,250,77325.00086724758,1829.8106274305314,388.4516371099478,75106.7386027071,109462.49914169312,4,3.7500076293945312,482.1499938964844,1314.7790515462286,0,0.0,0.0,0.0,3.7500076293945312,482.1499938964844,1314.7790515462286,4,2025
20251202,0.25/0.05,2025-11-26,2025-12-02,6.24,5,26040.65,26037.3,0,26300,25850,26650,25400,0.266,-0.252,0.056,-0.048,0,0,92.50000190734863,92.2000018954277,92.2000018954277,-37.900001525878906,350,450,69150.00142157078,1336.9418339236154,311.6880290238719,67501.37155862329,268124.9985694885,4,-19.900001525878906,378.0500030517578,2722.308621053001,0,0.0,0.0,0.0,-19.900001525878906,378.0500030517578,2722.308621053001,4,2025
20251202,0.25/0.1,2025-11-26,2025-12-02,6.24,5,26040.65,26037.3,0,26300,25850,26550,25600,0.266,-0.252,0.091,-0.097,0,0,77.30000305175781,77.10000306367874,77.10000306367874,-33.75,250,250,57825.002297759056,1501.4440950627047,316.92585287792843,56006.63234981842,129524.99771118164,4,-19.900001525878906,378.0500030517578,2722.308621053001,0,0.0,0.0,0.0,-19.900001525878906,378.0500030517578,2722.308621053001,4,2025
20251202,0.35/0.15,2025-11-26,2025-12-02,6.24,5,26040.65,26037.3,0,26200,25950,26450,25700,0.366,-0.352,0.145,-0.144,0,0,117.10000038146973,115.45000031590462,115.95000040531158,-36.750000953674316,250,250,86587.50023692846,1153.3259925611792,388.9112647060824,85045.2629796612,99674.9997138977,4,-12.550003051757812,605.3000030517578,1815.1296255014847,0,0.0,0.0,0.0,-12.550003051757812,605.3000030517578,1815.1296255014847,4,2025
20251209,0.25/0.05,2025-12-03,2025-12-09,6.24,5,25941.95,25814.95,0,26200,25750,26600,25300,0.258,-0.257,0.047,-0.05,0,0,90.80000114440918,87.20000119507313,89.70000118017197,-12.049998998641968,400,450,65400.000896304846,1315.0302951317651,309.7290108926884,63775.24159028039,269399.9991416931,3,11.35000228881836,180.54999923706055,2398.5406913980405,2,-11.049999237060547,116.5999984741211,759.5084331410219,0.3000030517578125,297.14999771118164,3158.049124539062,5,2025
20251209,0.25/0.1,2025-12-03,2025-12-09,6.24,5,25941.95,25814.95,0,26200,25750,26450,25500,0.258,-0.257,0.091,-0.1,0,0,74.20000076293945,70.65000082552433,73.30000078678131,-16.649999618530273,250,250,52987.50061914325,1527.2760622941112,315.38620209166425,51144.83835475747,131849.9994277954,3,11.35000228881836,180.54999923706055,2398.5406913980405,2,-11.049999237060547,116.5999984741211,759.5084331410219,0.3000030517578125,297.14999771118164,3158.049124539062,5,2025
20251209,0.35/0.15,2025-12-03,2025-12-09,6.24,5,25941.95,25814.95,0,26100,25850,26350,25600,0.359,-0.356,0.141,-0.148,0,0,113.29999923706055,71.35000002384186,104.34999966621399,-26.90000605583191,250,250,53512.50001788139,1802.3877748180778,398.5388033125843,51311.57343975073,102525.00057220459,4,-31.050003051757812,355.6000061035156,3214.547415976095,2,-4.349998474121094,184.5999984741211,1137.6653606186928,-35.400001525878906,540.2000045776367,4352.212776594788,6,2025
20251216,0.25/0.05,2025-12-10,2025-12-16,6.24,5,25915.8,25868.9,0,26150,25750,26550,25300,0.263,-0.27,0.045,-0.048,0,0,89.5500020980835,89.05000208318233,89.05000212788582,-38.19999551773071,400,450,66787.50156238675,1131.7662619089615,305.38739283888987,65350.34790763889,270337.4984264374,2,-13.050003051757812,105.1500015258789,1017.737421805874,2,50.599998474121094,155.1500015258789,1194.0931587095984,37.54999542236328,260.3000030517578,2211.8305805154723,4,2025
20251216,0.25/0.1,2025-12-10,2025-12-16,6.24,5,25915.8,25868.9,0,26150,25750,26350,25500,0.263,-0.27,0.11,-0.101,0,0,69.85000228881836,69.40000227093697,69.5000022649765,-28.99999475479126,200,250,52050.001703202724,1399.1770297970647,312.09110213382615,50338.733571271834,135112.49828338623,2,-13.050003051757812,105.1500015258789,1017.737421805874,2,50.599998474121094,155.1500015258789,1194.0931587095984,37.54999542236328,260.3000030517578,2211.8305805154723,4,2025
20251216,0.35/0.15,2025-12-10,2025-12-16,6.24,5,25915.8,25868.9,0,26050,25800,26300,25600,0.373,-0.323,0.138,-0.151,0,0,100.30000305175781,99.05000302195549,99.20000305771828,-9.949991226196289,250,200,74287.50226646662,1122.8350484875205,365.6928868363077,72798.97433114279,112274.99771118164,2,-0.3000030517578125,175.4499969482422,559.9289783457351,2,41.849998474121094,192.3499984741211,1076.087553728621,41.54999542236328,367.7999954223633,1636.0165320743563,4,2025
20251223,0.25/0.05,2025-12-17,2025-12-23,6.24,5,25881.75,26210.95,0,26100,25700,26450,25300,0.27,-0.25,0.05,-0.049,0,0,83.35000324249268,-29.649996757507324,49.90000247955322,-41.04999978840351,350,400,-22237.497568130493,1052.0803970414281,336.62207647267695,-23626.2000416446,237487.4975681305,2,14.75,153.4499969482422,485.609814609116,2,6.900001525878906,122.4000015258789,1608.7227965188108,21.650001525878906,275.8499984741211,2094.3326111279266,4,2025
20251223,0.25/0.1,2025-12-17,2025-12-23,6.24,5,25881.75,26210.95,0,26100,25700,26300,25500,0.27,-0.25,0.105,-0.11,0,0,64.40000343322754,-48.19999659061432,34.70000410079956,-58.89999958872795,200,200,-36149.99744296074,1253.2974905840074,343.44537612539375,-37746.740309670146,101699.99742507935,2,14.75,153.4499969482422,485.609814609116,2,6.900001525878906,122.4000015258789,1608.7227965188108,21.650001525878906,275.8499984741211,2094.3326111279266,4,2025
20251223,0.35/0.15,2025-12-17,2025-12-23,6.24,5,25881.75,26210.95,0,26050,25800,26250,25550,0.327,-0.359,0.137,-0.135,0,0,97.8499984741211,-62.650004491209984,44.5499963760376,-70.0500074326992,200,250,-46987.50336840749,1515.2966582401132,412.21525789131243,-48915.01528453892,114112.50114440918,2,22.0,225.0500030517578,603.2258141124992,2,11.699996948242188,196.8000030517578,2337.733515420811,33.69999694824219,421.8500061035156,2940.9593295333098,4,2025
20251230,0.25/0.05,2025-12-24,2025-12-30,6.24,4,26217.55,25926.55,0,26400,26050,26700,25700,0.262,-0.228,0.048,-0.051,0,0,60.19999933242798,-60.30000065267086,28.39999771118164,-110.65000689029694,300,350,-45225.000489503145,1398.7880255522828,311.90227271526,-46935.69078777069,217350.00050067902,1,-9.75,40.400001525878906,1018.3160079344946,4,38.29999542236328,253.60000228881836,1199.0153179937909,28.54999542236328,294.00000381469727,2217.3313259282854,5,2025
20251230,0.25/0.1,2025-12-24,2025-12-30,6.24,4,26217.55,25926.55,0,26400,26050,26550,25850,0.262,-0.228,0.108,-0.09,0,0,47.599998474121094,-72.60000155121088,17.84999680519104,-112.15000113844872,150,200,-54450.00116340816,1535.9002581707011,316.4753894571611,-56302.376811036025,114300.00114440918,1,-9.75,40.400001525878906,1018.3160079344946,4,38.29999542236328,253.60000228881836,1199.0153179937909,28.54999542236328,294.00000381469727,2217.3313259282854,5,2025
20251230,0.35/0.15,2025-12-24,2025-12-30,6.24,4,26217.55,25926.55,0,26350,26150,26500,25950,0.334,-0.351,0.148,-0.143,0,0,74.5,-118.05000038444996,8.500000953674316,-122.60000306367874,150,200,-88537.50028833747,2069.6915736039405,425.9380622712335,-91033.12992421264,94125.0,1,-5.75,53.599998474121094,1313.5750464877292,4,25.75,472.8499946594238,1772.336361968609,20.0,526.4499931335449,3085.911408456338,5,2025
20260106,0.25/0.05,2025-12-31,2026-01-06,6.24,5,25977.25,26146.0,0,26200,25850,26500,25500,0.244,-0.271,0.047,-0.054,0,0,69.7999997138977,68.49999967962503,68.94999969750643,-107.75000405311584,300,350,51374.999759718776,1336.5405619471703,282.3075897169656,49756.15160805464,210150.00021457672,5,-10.799999237060547,407.70000076293945,1045.907435918398,0,0.0,0.0,0.0,-10.799999237060547,407.70000076293945,1045.907435918398,5,2025
20260106,0.25/0.1,2025-12-31,2026-01-06,6.24,5,25977.25,26146.0,0,26200,25850,26350,25650,0.244,-0.271,0.107,-0.105,0,0,54.45000076293945,53.300000727176666,53.75000074505806,-64.20000529289246,150,200,39975.0005453825,1566.3810173317474,287.64930588623616,38120.97022216451,109162.49942779541,5,-10.799999237060547,407.70000076293945,1045.907435918398,0,0.0,0.0,0.0,-10.799999237060547,407.70000076293945,1045.907435918398,5,2025
20260106,0.35/0.15,2025-12-31,2026-01-06,6.24,5,25977.25,26146.0,0,26100,25900,26300,25700,0.373,-0.336,0.143,-0.133,0,0,90.85000228881836,40.850000753998756,54.350000753998756,-85.55000686645508,200,200,30637.500565499067,1875.7425078622546,357.35709537588326,28404.40096226093,81862.49828338623,5,6.600006103515625,737.8499984741211,2270.949174132273,0,0.0,0.0,0.0,6.600006103515625,737.8499984741211,2270.949174132273,5,2025
20260113,0.25/0.05,2026-01-07,2026-01-13,6.24,5,26113.1,25622.4,0,26300,25950,26650,25600,0.277,-0.239,0.046,-0.045,0,0,71.75,-243.4999996125698,20.20000123977661,-249.99998739361763,350,350,-182624.99970942736,865.9840598289915,405.2381409909255,-183896.2219102473,208687.5,1,8.89999771118164,51.04999923706055,733.7509261890889,4,-26.899993896484375,756.0,1683.4080678164557,-17.999996185302734,807.0499992370605,2417.1589940055446,5,2026
20260113,0.25/0.1,2026-01-07,2026-01-13,6.24,5,26113.1,25622.4,0,26300,25950,26500,25750,0.277,-0.239,0.098,-0.088,0,0,58.85000038146973,-143.29999959468842,14.80000114440918,-143.29999959468842,200,200,-107474.99969601631,976.5408009542791,530.0542957748935,-108981.59479274548,105862.4997138977,1,8.89999771118164,51.04999923706055,733.7509261890889,4,-26.899993896484375,756.0,1683.4080678164557,-17.999996185302734,807.0499992370605,2417.1589940055446,5,2026
20260113,0.35/0.15,2026-01-07,2026-01-13,6.24,5,26113.1,25622.4,0,26250,26050,26400,25850,0.344,-0.363,0.169,-0.147,0,0,81.55000114440918,-118.39998665452003,12.05000114440918,-125.40000188350677,150,200,-88799.98999089003,1238.4361054132714,728.6829454777767,-90767.10904178108,88837.49914169312,1,13.25,68.1500015258789,839.7402900979762,5,-38.5999755859375,1113.849967956543,2532.2862083026134,-25.3499755859375,1181.9999694824219,3372.02649840059,6,2026
20260120,0.25/0.05,2026-01-14,2026-01-20,6.24,4,25691.85,25384.75,0,25950,25450,26350,24950,0.241,-0.23,0.05,-0.052,0,0,77.15000200271606,18.300001233816147,61.75000214576721,-15.8999964594841,400,500,13725.00092536211,1167.2473076412102,317.62945372542896,12240.124163995471,317137.49849796295,2,28.349998474121094,92.5,1206.2063740080102,3,-26.099998474121094,163.75,1486.5034994073249,2.25,256.25,2692.709873415335,5,2026
20260120,0.25/0.1,2026-01-14,2026-01-20,6.24,4,25691.85,25384.75,0,25950,25450,26150,25200,0.241,-0.23,0.108,-0.103,0,0,57.35000228881836,-0.9499984681606293,42.800002455711365,-34.749996185302734,200,250,-712.498851120472,1329.800984129128,324.8994649340415,-2367.1993001836413,144487.49828338623,2,28.349998474121094,92.5,1206.2063740080102,3,-26.099998474121094,163.75,1486.5034994073249,2.25,256.25,2692.709873415335,5,2026
20260120,0.35/0.15,2026-01-14,2026-01-20,6.24,4,25691.85,25384.75,0,25850,25600,26050,25300,0.345,-0.364,0.162,-0.142,0,0,104.9000015258789,-93.94999548792839,47.350003480911255,-127.64999198913574,200,300,-70462.4966159463,1875.0312487777737,451.3962491910705,-72788.92411391513,146324.99885559082,2,54.300010681152344,147.39999389648438,1877.909923366153,3,-25.349998474121094,347.5499954223633,2168.0596263526386,28.95001220703125,494.94998931884766,4045.9695497187913,5,2026
20260127,0.25/0.05,2026-01-21,2026-01-27,6.24,4,25195.8,25040.85,0,25500,24950,25950,24250,0.241,-0.241,0.052,-0.05,0,0,88.75000095367432,81.30000111460686,81.60000091791153,-76.85000038146973,450,700,60975.00083595514,1140.3310804557036,318.3834687689512,59516.28628673049,458437.49928474426,2,17.700000762939453,155.95000076293945,1541.9323951520237,4,-25.300006866455078,239.35000228881836,1141.6768208474978,-7.600006103515625,395.3000030517578,2683.6092159995214,6,2026
20260127,0.25/0.1,2026-01-21,2026-01-27,6.24,4,25195.8,25040.85,0,25500,24950,25750,24600,0.241,-0.241,0.1,-0.098,0,0,69.4000015258789,62.2500017285347,62.85000145435333,-50.749999046325684,250,350,46687.501296401024,1190.312161542728,325.2352943277216,45171.95384053057,210449.99885559082,2,17.700000762939453,155.95000076293945,1541.9323951520237,4,-25.300006866455078,239.35000228881836,1141.6768208474978,-7.600006103515625,395.3000030517578,2683.6092159995214,6,2026
20260127,0.35/0.15,2026-01-21,2026-01-27,6.24,4,25195.8,25040.85,0,25400,25100,25650,24750,0.33,-0.363,0.143,-0.14,0,0,113.80000305175781,49.600004613399506,79.20000457763672,-59.49998092651367,250,350,37200.00346004963,1669.8576347299745,418.9261754264758,35111.21964989318,177149.99771118164,2,31.54999542236328,231.50000762939453,2362.455366374228,4,-3.649993896484375,406.0999984741211,1751.1879020331367,27.900001525878906,637.6000061035156,4113.643268407364,6,2026
20260203,0.25/0.05,2026-01-28,2026-02-03,6.24,6,25284.8,25781.55,0,25700,24900,26400,24000,0.259,-0.25,0.048,-0.049,0,0,155.5500020980835,57.35000205039978,125.30000162124634,-137.15000247955322,700,900,43012.501537799835,2022.0111512000585,430.75741130217955,40559.7329752976,558337.4984264374,4,15.75,395.2000045776367,2637.577607503882,4,-5.4000091552734375,500.0500030517578,5515.391033772773,10.349990844726562,895.2500076293945,8152.968641276655,8,2026
20260203,0.25/0.1,2026-01-28,2026-02-03,6.24,6,25284.8,25781.55,0,25700,24900,26100,24400,0.259,-0.25,0.101,-0.098,0,0,122.55000114440918,25.350001126527786,94.70000100135803,-100.4500036239624,400,500,19012.50084489584,2210.270685576742,442.96285435586924,16359.267304963229,283087.4991416931,4,15.75,395.2000045776367,2637.577607503882,4,-5.4000091552734375,500.0500030517578,5515.391033772773,10.349990844726562,895.2500076293945,8152.968641276655,8,2026
20260203,0.35/0.15,2026-01-28,2026-02-03,6.24,6,25284.8,25781.55,0,25550,25100,25950,24650,0.348,-0.356,0.146,-0.157,0,0,181.1500015258789,-60.09999245405197,86.3999981880188,-135.49999237060547,400,450,-45074.99434053898,3125.4617258215353,609.2715843870989,-48809.72765074761,201637.49885559082,5,-46.25,835.1999969482422,6373.838037207141,5,-16.25,963.25,8665.552133534427,-62.5,1798.4499969482422,15039.390170741568,10,2026
