date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-07-09,20250710,0.25/0.1,25485.3,1.24,25600,25350,25750,25250,0.277,-0.211,0.1,-0.106,33.10000038146973,3.0,3.5,-9.300000190734863,150,100,31.149999618530273,21.200000762939453,9.399999618530272,9.850000381469728,29.350000381469727,21.75,10.0,11.0,-1.8,45.4,43.6,9.25,15.75,25.0,7.4499969482421875,61.150001525878906,2,-1.2,15.8,14.6,-11.100001335144045,64.45000171661377,2,1.8,23.2,25.0,-3.814697265625e-06,68.60000228881836,2,0.15,21.6,21.75,-9.750001907348633,70.25000190734863,2,-9.9,48.65,38.75,-1.8,45.4,43.6,-9.9,48.65,38.75,2025,469.7071160450186,290.7076498852597,2250.0,1489.5852340697215,87674.9997138977
2025-07-09,20250710,0.25/0.05,25485.3,1.24,25600,25350,25850,25150,0.277,-0.211,0.051,-0.056,42.60000038146973,2.8000001907348633,3.650000095367432,-12.450000286102297,250,200,31.149999618530273,21.200000762939453,4.599999904632568,5.150000095367432,29.350000381469727,21.75,5.150000095367432,6.150000095367432,-1.8,45.4,43.6,9.25,15.75,25.0,7.4499969482421875,61.150001525878906,2,-1.2,15.8,14.6,-11.100001335144045,64.45000171661377,2,1.8,23.2,25.0,-3.814697265625e-06,68.60000228881836,2,0.15,21.6,21.75,-9.750001907348633,70.25000190734863,2,-9.9,48.65,38.75,-1.8,45.4,43.6,-9.9,48.65,38.75,2025,428.8083632784292,277.16465048845436,2100.0001430511475,1394.027129284264,155549.9997138977
2025-07-10,20250717,0.35/0.15,25445.3,7.24,25600,25350,25850,25050,0.37,-0.366,0.158,-0.146,125.899995803833,-1.7499980926513672,5.699993133544922,-10.350006103515623,250,300,90.9499969482422,96.3499984741211,30.100000381469727,31.299999237060547,59.349998474121094,127.6999969482422,19.0,40.400001525878906,-6.7,75.8,69.1,-1.35,115.0,113.65,-8.050003051757812,190.8000030517578,2,-10.1,124.5,114.4,-21.70000457763672,201.5500030517578,2,-1.35,115.0,113.65,-1.3499984741210938,115.0,1,-10.1,124.5,114.4,-10.099998474121094,124.5,1,-11.6,77.05,65.45,,,,,,,2025,318.606436137078,535.5485413985721,-1312.4985694885254,-2166.653547024175,130575.00314712524
2025-07-10,20250717,0.25/0.1,25445.3,7.24,25750,25200,25950,24950,0.229,-0.236,0.106,-0.106,61.75000190734863,-1.899996757507324,4.4000043869018555,-9.25,200,250,47.5,54.900001525878906,18.649999618530273,22.0,30.149999618530273,73.0,12.300000190734863,27.200000762939453,-7.35,39.4,32.05,-5.4,69.4,64.0,-12.750003814697266,108.8000030517578,2,-8.4,74.3,65.9,-15.549999237060549,115.4000015258789,2,-5.4,69.4,64.0,-5.400001525878906,69.4000015258789,1,-8.4,74.3,65.9,-8.400001525878906,74.30000305175781,1,-7.15,41.1,33.95,,,,,,,2025,203.4791597504781,388.5489977337909,-1424.997568130493,-2017.025725614762,141187.49856948853
2025-07-10,20250717,0.25/0.05,25445.3,7.24,25750,25200,26150,24700,0.229,-0.236,0.047,-0.05,84.65000104904175,-0.7999982833862305,7.750001907348633,-13.900000095367432,400,500,47.5,54.900001525878906,7.650000095367432,10.100000381469728,30.149999618530273,73.0,5.599999904632568,12.100000381469728,-7.35,39.4,32.05,-5.4,69.4,64.0,-12.750003814697266,108.8000030517578,2,-8.4,74.3,65.9,-15.549999237060549,115.4000015258789,2,-5.4,69.4,64.0,-5.400001525878906,69.4000015258789,1,-8.4,74.3,65.9,-8.400001525878906,74.30000305175781,1,-7.15,41.1,33.95,,,,,,,2025,193.1568553951903,357.5886974625673,-599.9987125396729,-1150.7442653974304,311512.4992132187
2025-07-11,20250717,0.35/0.15,25300.2,6.24,25450,25200,25650,24950,0.348,-0.342,0.159,-0.136,94.25,-10.249999046325684,1.2500019073486328,-20.299999237060547,200,250,70.94999694824219,73.80000305175781,26.350000381469727,24.149999618530273,39.95000076293945,121.3499984741211,15.550000190734863,41.25,-9.7,47.65,37.95,33.1,80.9,114.0,23.39999771118164,128.5500030517578,2,17.35,104.0,121.35,15.54999542236328,146.4000015258789,2,33.1,80.9,114.0,33.099998474121094,80.9000015258789,1,17.35,104.0,121.35,17.349998474121094,104.0,1,-1.8,42.4,40.6,,,,,,,2025,729.0125699705768,475.06779537045435,-7687.499284744263,-8891.579650085294,116812.5
2025-07-11,20250717,0.25/0.1,25300.2,6.24,25550,25100,25750,24850,0.24,-0.24,0.103,-0.094,57.849998474121094,-8.900003433227539,0.4499988555908203,-20.35000228881836,200,250,43.599998474121094,46.75,16.149999618530273,16.350000381469727,24.75,79.1500015258789,10.0,27.149999618530273,-5.1,29.85,24.75,21.1,51.75,72.85,15.999998092651367,81.60000038146973,2,14.7,67.45,82.15,13.65000343322754,93.64999771118164,2,21.1,51.75,72.85,21.099998474121097,51.75,1,14.7,67.45,82.15,14.70000457763672,67.44999694824219,1,-1.05,26.2,25.15,,,,,,,2025,462.37429668270977,370.70839793353366,-6675.002574920654,-7508.085269536898,144112.50114440918
2025-07-11,20250717,0.25/0.05,25300.2,6.24,25550,25100,25900,24650,0.24,-0.24,0.054,-0.049,73.74999904632568,-11.400002479553224,0.6999988555908203,-27.40000343322754,350,450,43.599998474121094,46.75,7.949999809265137,8.649999618530273,24.75,79.1500015258789,5.300000190734863,13.449999809265137,-5.1,29.85,24.75,21.1,51.75,72.85,15.999998092651367,81.60000038146973,2,14.7,67.45,82.15,13.65000343322754,93.64999771118164,2,21.1,51.75,72.85,21.099998474121097,51.75,1,14.7,67.45,82.15,14.70000457763672,67.44999694824219,1,-1.05,26.2,25.15,,,,,,,2025,445.13390375746246,345.7349834966178,-8550.001859664919,-9340.870746918998,282187.50071525574
2025-07-14,20250717,0.35/0.15,25087.5,3.24,25200,25000,25450,24800,0.37,-0.357,0.138,-0.162,93.90000534057616,7.800010681152344,10.15000343322754,-3.69999885559082,250,200,73.1500015258789,69.30000305175781,22.049999237060547,26.5,77.69999694824219,48.54999923706055,22.950000762939453,17.200000762939453,-9.45,89.05,79.6,-0.4,61.95,61.55,-9.85000228881836,151.0000038146973,2,1.5,70.6,72.1,-11.349998474121094,131.6999969482422,2,-9.5,69.9,60.4,-18.95000457763672,158.95000457763672,2,1.5,70.6,72.1,-1.0,150.79999542236328,2,-12.85,61.1,48.25,-9.45,89.05,79.6,-2.5,80.2,77.7,2025,283.97948571894676,442.3803386557884,5850.008010864258,5123.648186489523,117074.99599456787
2025-07-14,20250717,0.25/0.1,25087.5,3.24,25300,24900,25550,24700,0.254,-0.243,0.091,-0.107,56.54999923706055,5.499998092651367,7.350000381469727,-2.8000011444091797,250,200,44.900001525878906,42.349998474121094,13.850000381469728,16.850000381469727,47.20000076293945,28.75,14.149999618530272,10.75,-9.95,45.7,35.75,4.65,38.0,42.65,-5.299999237060547,83.70000076293945,2,-0.35,43.0,42.65,-7.749996185302734,80.8499984741211,2,-0.35,43.0,42.65,-10.299999237060549,88.70000076293945,2,-0.35,43.0,42.65,-2.3499984741210938,92.20000076293944,2,-7.4,37.85,30.45,-9.95,45.7,35.75,-2.0,49.2,47.2,2025,194.2559151147413,344.30534450909136,4124.998569488525,3586.437309864693,145087.5005722046
2025-07-14,20250717,0.25/0.05,25087.5,3.24,25300,24900,25700,24500,0.254,-0.243,0.049,-0.052,71.69999980926514,8.299999237060547,10.450000286102297,-3.6499996185302734,400,400,44.900001525878906,42.349998474121094,7.25,8.300000190734863,47.20000076293945,28.75,7.050000190734863,5.5,-9.95,45.7,35.75,4.65,38.0,42.65,-5.299999237060547,83.70000076293945,2,-0.35,43.0,42.65,-7.749996185302734,80.8499984741211,2,-0.35,43.0,42.65,-10.299999237060549,88.70000076293945,2,-0.35,43.0,42.65,-2.3499984741210938,92.20000076293944,2,-7.4,37.85,30.45,-9.95,45.7,35.75,-2.0,49.2,47.2,2025,200.06977555006102,326.0305186753702,6224.99942779541,5698.899133569978,246225.00014305115
2025-07-15,20250717,0.35/0.15,25095.7,2.24,25200,25000,25350,24850,0.347,-0.322,0.168,-0.156,60.35000038146973,2.2499990463256836,5.649997711181641,-18.04999542236328,150,150,54.75,48.900001525878906,22.350000381469727,20.950000762939453,68.6500015258789,22.649999618530273,24.399999618530273,8.800000190734863,52.8,61.4,114.2,2.1,20.55,22.65,54.89999580383301,81.95000076293945,2,2.4,20.25,22.65,36.80000114440918,89.3499984741211,2,,,,52.79999542236328,61.400001525878906,1,,,,34.400001525878906,69.0999984741211,1,34.4,69.1,103.5,52.8,61.4,114.2,34.4,69.1,103.5,2025,920.0945174149479,380.06110917058425,1687.4992847442627,387.3436581587306,67237.4997138977
2025-07-15,20250717,0.25/0.1,25095.7,2.24,25250,24950,25450,24750,0.275,-0.256,0.103,-0.092,52.349998474121094,6.349998950958252,6.899999618530273,-20.699999809265137,200,200,40.04999923706055,37.04999923706055,13.100000381469728,11.649999618530272,47.54999923706055,16.5,13.149999618530272,4.900000095367432,41.0,45.0,86.0,-0.7,17.2,16.5,40.29999923706055,62.20000076293945,2,1.35,15.15,16.5,28.80000114440918,65.44999885559082,2,,,,41.0,45.0,1,,,,27.450000762939453,50.29999923706055,1,27.45,50.3,77.75,41.0,45.0,86.0,27.45,50.3,77.75,2025,601.5525039215055,320.1646235369098,4762.499213218689,3840.7820857602737,110737.50114440918
2025-07-15,20250717,0.25/0.05,25095.7,2.24,25250,24950,25600,24650,0.275,-0.256,0.05,-0.054,64.29999876022339,8.999999523162842,9.299999713897703,-28.549999237060547,350,300,40.04999923706055,37.04999923706055,6.199999809265137,6.599999904632568,47.54999923706055,16.5,5.599999904632568,3.1500000953674316,41.0,45.0,86.0,-0.7,17.2,16.5,40.29999923706055,62.20000076293945,2,1.35,15.15,16.5,28.80000114440918,65.44999885559082,2,,,,41.0,45.0,1,,,,27.450000762939453,50.29999923706055,1,27.45,50.3,77.75,41.0,45.0,86.0,27.45,50.3,77.75,2025,540.6012412543239,306.2200818700493,6749.999642372131,5903.178319247758,214275.00092983246
2025-07-16,20250717,0.35/0.15,25151.85,1.24,25200,25100,25350,24950,0.401,-0.363,0.155,-0.136,60.69999980926514,1.1000022888183594,6.650001525878906,-9.40000295639038,150,150,47.70000076293945,41.349998474121094,15.149999618530272,13.199999809265137,68.3499984741211,16.399999618530273,18.950000762939453,6.199999809265137,-9.45,45.6,36.15,-3.5,43.6,40.1,-12.949996948242188,89.19999694824219,2,-16.85,50.1,33.25,-6.849998474121094,96.29999923706056,2,-3.5,43.6,40.1,3.8999977111816406,92.39999771118164,2,-16.85,50.1,33.25,-26.849994659423828,116.29999542236328,2,10.0,46.2,56.2,7.4,48.8,56.2,-10.0,66.2,56.2,2025,611.8306492380066,348.668235109149,825.0017166137695,-135.49716773338605,66975.00014305115
2025-07-16,20250717,0.25/0.1,25151.85,1.24,25300,25050,25400,24900,0.216,-0.266,0.111,-0.096,30.700000762939453,8.000002384185791,8.000002384185791,-1.899998664855957,100,150,22.200000762939453,28.100000381469727,10.550000190734863,9.050000190734863,28.799999237060547,11.399999618530272,12.850000381469728,4.650000095367432,2.2,20.45,22.65,-5.35,30.15,24.8,-3.1499996185302734,50.60000038146973,2,-12.35,34.5,22.15,-8.649999618530273,55.25,2,-5.35,30.15,24.8,-6.549999237060547,54.0,2,-12.35,34.5,22.15,-20.55000114440918,67.1500015258789,2,3.7,20.75,24.45,-1.2,23.85,22.65,-8.2,32.65,24.45,2025,422.4995157763517,281.23103526941463,6000.001788139343,5296.271237093577,89474.99942779541
2025-07-16,20250717,0.25/0.05,25151.85,1.24,25300,25050,25500,24800,0.216,-0.266,0.057,-0.049,40.65000104904175,9.200002193450928,9.200002193450928,-1.7499980926513672,200,250,22.200000762939453,28.100000381469727,5.25,4.400000095367432,28.799999237060547,11.399999618530272,5.900000095367432,2.8499999046325684,2.2,20.45,22.65,-5.35,30.15,24.8,-3.1499996185302734,50.60000038146973,2,-12.35,34.5,22.15,-8.649999618530273,55.25,2,-5.35,30.15,24.8,-6.549999237060547,54.0,2,-12.35,34.5,22.15,-20.55000114440918,67.1500015258789,2,3.7,20.75,24.45,-1.2,23.85,22.65,-8.2,32.65,24.45,2025,388.9401375454843,268.54807281477525,6900.001645088196,6242.513434727936,157012.4992132187
2025-07-17,20250724,0.35/0.15,25186.4,7.24,25350,25100,25550,24850,0.345,-0.364,0.164,-0.162,100.70000267028809,-1.9500007629394531,2.450000762939453,-6.949991226196289,200,250,74.1500015258789,88.0,28.899999618530273,32.54999923706055,55.75,106.4000015258789,20.899999618530273,38.599998474121094,2.05,70.0,72.05,11.0,90.8,101.8,13.050003051757812,160.8000030517578,2,-15.65,103.8,88.15,-19.050003051757812,176.4000015258789,2,11.0,90.8,101.8,8.450004577636719,165.4000015258789,2,-15.65,103.8,88.15,-27.25000762939453,184.6000061035156,2,-3.4,72.6,69.2,-2.55,74.6,72.05,-11.6,80.8,69.2,2025,304.7321464905584,500.46717859748077,-1462.5005722045898,-2267.699897292629,111974.99799728394
2025-07-17,20250724,0.25/0.1,25186.4,7.24,25450,25000,25650,24700,0.241,-0.267,0.108,-0.098,67.80000114440918,-4.400002479553223,2.6000022888183594,-9.749996185302734,200,300,45.95000076293945,58.650001525878906,17.850000381469727,18.950000762939453,34.150001525878906,72.05000305175781,12.800000190734863,21.200000762939453,-4.75,46.3,41.55,7.0,60.8,67.8,2.2500038146972656,107.0999984741211,2,-10.9,70.6,59.7,-13.64999771118164,115.9499969482422,2,7.0,60.8,67.8,2.2500038146972656,107.0999984741211,2,-10.9,70.6,59.7,-18.89999771118164,121.1999969482422,2,-2.75,45.35,42.6,-4.75,46.3,41.55,-8.0,50.6,42.6,2025,276.4199222442998,384.7631661873632,-3300.001859664917,-3961.1849480965802,174149.99914169312
2025-07-17,20250724,0.25/0.05,25186.4,7.24,25450,25000,25850,24450,0.241,-0.267,0.049,-0.047,87.95000171661377,-3.700003147125244,3.800002098083496,-13.099995136260986,400,550,45.95000076293945,58.650001525878906,7.550000190734863,9.100000381469728,34.150001525878906,72.05000305175781,5.650000095367432,8.899999618530273,-4.75,46.3,41.55,7.0,60.8,67.8,2.2500038146972656,107.0999984741211,2,-10.9,70.6,59.7,-13.64999771118164,115.9499969482422,2,7.0,60.8,67.8,2.2500038146972656,107.0999984741211,2,-10.9,70.6,59.7,-18.89999771118164,121.1999969482422,2,-2.75,45.35,42.6,-4.75,46.3,41.55,-8.0,50.6,42.6,2025,252.11591484482182,357.2353998732922,-2775.002360343933,-3384.353675062047,346537.4987125397
2025-07-18,20250724,0.35/0.15,25034.8,6.24,25200,24950,25400,24700,0.34,-0.355,0.157,-0.144,94.75,-0.7999992370605469,0.4500045776367187,-19.599994659423828,200,250,73.1500015258789,74.3499984741211,27.100000381469727,25.649999618530273,52.5,97.4499969482422,20.299999237060547,34.099998474121094,-1.0,53.45,52.45,42.2,79.75,121.95,41.19999694824219,133.20000076293945,2,-11.1,123.45,112.35,-13.450000762939451,177.0999984741211,2,42.2,79.75,121.95,42.19999694824219,79.75,1,-11.1,123.45,112.35,-11.099998474121094,123.4499969482422,1,-2.35,53.65,51.3,,,,,,,2025,562.7523340023627,472.3664438307019,-599.9994277954102,-1635.1182056284747,116437.5
2025-07-18,20250724,0.25/0.1,25034.8,6.24,25300,24850,25500,24600,0.235,-0.25,0.104,-0.099,58.650001525878906,-2.749997138977051,0.3500022888183594,-18.350000381469727,200,250,44.45000076293945,48.150001525878906,16.75,17.200000762939453,32.70000076293945,64.3499984741211,12.949999809265137,22.700000762939453,-2.25,34.95,32.7,29.75,52.45,82.2,27.499996185302734,87.4000015258789,2,-8.95,84.1,75.15,-10.94999885559082,118.0,2,29.75,52.45,82.2,29.749996185302734,52.45000076293945,1,-8.95,84.1,75.15,-8.949996948242188,84.0999984741211,1,-2.0,33.9,31.9,,,,,,,2025,396.0822512757568,369.68313892292065,-2062.497854232788,-2828.2632444314654,143512.49885559082
2025-07-18,20250724,0.25/0.05,25034.8,6.24,25300,24850,25650,24400,0.235,-0.25,0.055,-0.051,75.50000190734863,-3.599997043609619,0.6500015258789062,-25.64999723434448,350,450,44.45000076293945,48.150001525878906,8.350000381469727,8.75,32.70000076293945,64.3499984741211,6.849999904632568,11.100000381469728,-2.25,34.95,32.7,29.75,52.45,82.2,27.499996185302734,87.4000015258789,2,-8.95,84.1,75.15,-10.94999885559082,118.0,2,29.75,52.45,82.2,29.749996185302734,52.45000076293945,1,-8.95,84.1,75.15,-8.949996948242188,84.0999984741211,1,-2.0,33.9,31.9,,,,,,,2025,353.6353176309485,345.13451746425847,-2699.9977827072144,-3398.7676178024212,280874.9985694885
2025-07-21,20250724,0.35/0.15,24952.3,3.24,25100,24850,25300,24650,0.323,-0.33,0.144,-0.136,75.79999732971191,-1.7000017166137695,7.749996185302734,-14.25,200,200,59.849998474121094,58.849998474121094,22.649999618530273,20.25,95.0,24.299999237060547,31.600000381469727,10.199999809265137,-2.65,106.55,103.9,-1.05,33.7,32.65,-3.700000762939453,140.2500038146973,2,-7.55,39.2,31.65,-35.950002670288086,146.45000076293945,2,,,,-2.6500015258789062,106.5500030517578,1,,,,-28.400001525878903,107.25,1,-28.4,107.25,78.85,-2.65,106.55,103.9,-28.4,107.25,78.85,2025,367.264288023906,414.58003541546867,-1275.0012874603271,-2056.8456108997016,93150.00200271606
2025-07-21,20250724,0.25/0.1,24952.3,3.24,25150,24800,25400,24600,0.267,-0.269,0.092,-0.109,62.69999980926514,-2.900003433227539,7.30000114440918,-16.65000343322754,250,200,47.20000076293945,45.04999923706055,13.75,15.800000190734863,73.05000305175781,19.200000762939453,18.100000381469727,8.550000190734863,-5.85,86.05,80.2,-2.95,26.45,23.5,-8.800006866455078,112.50000381469728,2,-5.75,30.2,24.45,-29.04999542236328,114.39999771118164,2,,,,-5.850006103515625,86.05000305175781,1,,,,-23.29999542236328,84.19999694824219,1,-23.3,84.2,60.9,-5.85,86.05,80.2,-23.3,84.2,60.9,2025,262.34485089911834,356.61434981272123,-2175.0025749206543,-2793.9617756324938,140475.00014305115
2025-07-21,20250724,0.25/0.05,24952.3,3.24,25150,24800,25550,24400,0.267,-0.269,0.048,-0.047,78.7999997138977,-1.050004482269287,10.750000953674316,-19.950003147125244,400,400,47.20000076293945,45.04999923706055,6.800000190734863,6.650000095367432,73.05000305175781,19.200000762939453,7.699999809265137,4.699999809265137,-5.85,86.05,80.2,-2.95,26.45,23.5,-8.800006866455078,112.50000381469728,2,-5.75,30.2,24.45,-29.04999542236328,114.39999771118164,2,,,,-5.850006103515625,86.05000305175781,1,,,,-23.29999542236328,84.19999694824219,1,-23.3,84.2,60.9,-5.85,86.05,80.2,-23.3,84.2,60.9,2025,228.83059744513872,335.99446990396524,-787.5033617019653,-1352.3284290510692,240900.00021457672
2025-07-22,20250724,0.35/0.15,25110.65,2.24,25200,25050,25350,24850,0.356,-0.364,0.156,-0.132,67.69999885559082,7.099997520446777,10.200000762939451,-7.750003814697266,150,200,50.900001525878906,51.349998474121094,18.350000381469727,16.200000762939453,28.649999618530273,56.150001525878906,9.449999809265137,14.75,-7.0,50.4,43.4,-7.9,59.9,52.0,-14.900001525878906,110.3000030517578,2,3.95,54.05,58.0,-1.0999984741210938,95.79999923706056,2,-7.9,59.9,52.0,-16.25,111.6500015258789,2,3.95,54.05,58.0,3.950000762939453,54.04999923706055,1,-5.05,41.75,36.7,-8.35,51.75,43.4,,,,2025,428.02122559708073,363.8298834700264,5324.998140335083,4533.147031267976,99225.00085830688
2025-07-22,20250724,0.25/0.1,25110.65,2.24,25250,24950,25450,24800,0.275,-0.219,0.087,-0.103,41.80000019073486,9.800000190734863,11.09999942779541,-1.0000019073486328,200,150,36.0,27.950000762939453,9.600000381469728,12.550000190734863,19.350000381469727,28.549999237060547,5.199999809265137,10.699999809265137,-7.65,35.85,28.2,-9.05,32.65,23.6,-16.69999885559082,68.49999809265137,2,1.3,28.35,29.65,-2.5500011444091797,57.45000076293945,2,-9.05,32.65,23.6,-17.80000114440918,69.60000038146973,2,1.3,28.35,29.65,1.2999992370605469,28.350000381469727,1,-3.85,29.1,25.25,-8.75,36.95,28.2,,,,2025,286.80713584612494,297.53091792082455,7350.0001430511475,6765.662089284198,118649.99985694885
2025-07-22,20250724,0.25/0.05,25110.65,2.24,25250,24950,25550,24650,0.275,-0.219,0.049,-0.051,52.45000076293945,11.900001287460327,14.15000033378601,-2.950000286102295,300,300,36.0,27.950000762939453,5.199999809265137,6.300000190734863,19.350000381469727,28.549999237060547,3.200000047683716,4.150000095367432,-7.65,35.85,28.2,-9.05,32.65,23.6,-16.69999885559082,68.49999809265137,2,1.3,28.35,29.65,-2.5500011444091797,57.45000076293945,2,-9.05,32.65,23.6,-17.80000114440918,69.60000038146973,2,1.3,28.35,29.65,1.2999992370605469,28.350000381469727,1,-3.85,29.1,25.25,-8.75,36.95,28.2,,,,2025,269.1014994850651,284.8245436863047,8925.000965595245,8371.074922423875,185662.4994277954
2025-07-23,20250724,0.35/0.15,25100.35,1.24,25150,25050,25300,24900,0.393,-0.356,0.133,-0.126,58.69999980926514,-19.80000114440918,4.949997901916504,-20.099996089935303,150,150,44.349998474121094,37.150001525878906,11.5,11.300000190734863,97.1500015258789,9.550000190734863,23.950000762939453,4.25,2.95,47.85,50.8,-7.85,26.8,18.95,-4.899997711181641,74.64999771118164,2,,,,12.700000762939451,53.29999923706055,1,,,,2.950000762939453,47.849998474121094,1,,,,12.700000762939451,53.29999923706055,1,12.7,53.3,66.0,2.95,47.85,50.8,12.7,53.3,66.0,2025,366.74695382051294,349.41461105712983,-14850.000858306885,-15566.162423184527,68475.00014305115
2025-07-23,20250724,0.25/0.1,25100.35,1.24,25200,25000,25350,24850,0.283,-0.256,0.089,-0.087,38.69999885559082,-14.900002479553224,3.399998664855957,-14.900002479553224,150,150,28.549999237060547,25.149999618530273,7.349999904632568,7.650000095367432,64.1500015258789,7.099999904632568,14.25,3.4000000953674316,-1.3,31.55,30.25,-9.05,18.4,9.35,-10.349998474121094,49.94999885559082,2,,,,7.350002288818359,34.29999923706055,1,,,,-1.2999992370605469,31.549999237060547,1,,,,7.350002288818359,34.29999923706055,1,7.35,34.3,41.65,-1.3,31.55,30.25,7.35,34.3,41.65,2025,269.1806433031874,293.9484231656923,-11175.001859664919,-11738.130926133797,83475.00085830688
2025-07-23,20250724,0.25/0.05,25100.35,1.24,25200,25000,25450,24750,0.283,-0.256,0.042,-0.042,46.69999885559082,-17.200002670288086,5.149998903274536,-17.200002670288086,250,250,28.549999237060547,25.149999618530273,3.4000000953674316,3.5999999046325684,64.1500015258789,7.099999904632568,4.849999904632568,2.5,-1.3,31.55,30.25,-9.05,18.4,9.35,-10.349998474121094,49.94999885559082,2,,,,7.350002288818359,34.29999923706055,1,,,,-1.2999992370605469,31.549999237060547,1,,,,7.350002288818359,34.29999923706055,1,7.35,34.3,41.65,-1.3,31.55,30.25,7.35,34.3,41.65,2025,253.502433006953,280.2729663124976,-12900.002002716064,-13433.777402035515,152475.00085830688
2025-07-24,20250731,0.35/0.15,25190.25,7.24,25350,25100,25550,24850,0.343,-0.347,0.157,-0.144,92.10000038146973,-10.450003623962402,1.599994659423828,-26.849998474121097,200,250,70.19999694824219,74.30000305175781,26.100000381469727,26.299999237060547,38.150001525878906,121.3000030517578,14.699999809265137,42.20000076293945,-8.15,64.75,56.6,-8.6,86.5,77.9,-16.75,151.25,2,46.8,91.9,138.7,41.29999542236328,137.25,2,-8.6,86.5,77.9,-8.599998474121094,86.5,1,46.8,91.9,138.7,46.79999542236328,91.9000015258789,1,-5.5,45.35,39.85,,,,,,,2025,500.4562550934975,474.9248899021564,-7837.502717971802,-8812.883862967456,118424.9997138977
2025-07-24,20250731,0.25/0.1,25190.25,7.24,25450,25000,25650,24750,0.236,-0.247,0.102,-0.102,57.04999923706055,-9.250001907348633,1.8500003814697263,-27.499998092651367,200,250,42.849998474121094,48.70000076293945,16.0,18.5,23.299999237060547,80.4000015258789,9.399999618530272,28.0,-5.3,28.6,23.3,50.1,57.4,107.5,44.799997329711914,86.00000190734863,2,34.25,61.15,95.4,30.94999885559082,90.10000228881836,2,50.1,57.4,107.5,50.099998474121094,57.400001525878906,1,34.25,61.15,95.4,34.25,61.150001525878906,1,-3.3,28.95,25.65,,,,,,,2025,344.78920721142384,372.86120636357214,-6937.501430511475,-7655.15184408647,144712.5005722046
2025-07-24,20250731,0.25/0.05,25190.25,7.24,25450,25000,25800,24500,0.236,-0.247,0.055,-0.05,73.89999961853027,-12.000001430511476,2.6000003814697266,-40.69999980926514,350,500,42.849998474121094,48.70000076293945,8.149999618530273,9.5,23.299999237060547,80.4000015258789,5.349999904632568,12.449999809265137,-5.3,28.6,23.3,50.1,57.4,107.5,44.799997329711914,86.00000190734863,2,34.25,61.15,95.4,30.94999885559082,90.10000228881836,2,50.1,57.4,107.5,50.099998474121094,57.400001525878906,1,34.25,61.15,95.4,34.25,61.150001525878906,1,-3.3,28.95,25.65,,,,,,,2025,337.96172921358266,346.2884668612993,-9000.001072883608,-9684.25126895849,319575.0002861023
2025-07-25,20250731,0.35/0.15,24923.8,6.24,25050,24800,25300,24600,0.376,-0.324,0.146,-0.16,96.0999984741211,5.750003814697266,6.600004196166992,-4.849998474121094,250,200,79.19999694824219,71.6500015258789,24.299999237060547,30.450000762939453,51.099998474121094,96.4499969482422,17.450000762939453,39.75,-4.55,67.45,62.9,11.35,72.65,84.0,6.8000030517578125,140.0999984741211,2,-6.9,92.0,85.1,-16.25,158.0,2,11.35,72.65,84.0,11.349998474121094,72.6500015258789,1,-6.9,92.0,85.1,-6.900001525878906,92.0,1,-9.35,66.0,56.65,,,,,,,2025,959.8809416938559,478.7830665657787,4312.502861022949,2873.8388527633147,115425.00114440918
2025-07-25,20250731,0.25/0.1,24923.8,6.24,25150,24700,25400,24450,0.265,-0.231,0.097,-0.094,63.80000114440918,2.0000009536743164,3.8500022888183594,-8.649998664855957,250,250,49.650001525878906,46.70000076293945,15.350000381469728,17.200000762939453,33.0,61.75,11.949999809265137,21.0,-6.55,43.25,36.7,14.0,47.35,61.35,7.450000762939453,90.5999984741211,2,-5.35,60.6,55.25,-11.29999542236328,103.1999969482422,2,14.0,47.35,61.35,14.0,47.349998474121094,1,-5.35,60.6,55.25,-5.349998474121094,60.599998474121094,1,-5.95,42.6,36.65,,,,,,,2025,646.6314772846496,369.55177592175244,1500.0007152557373,483.8174620493353,139649.99914169312
