date,expiry,width_rel,or_rel,day_range,close_move,A_prem,A_net,B_prem,B_net,C_prem,C_net,C_dir,year
2026-01-23,20260127,0.8698330290164529,0.9654734580260991,322.65000000000146,-200.25,230.59999084472656,1120.018944548824,66.10000038146973,-1211.279726222906,103.44999694824219,6929.49072265625,-1.0,2026
2026-01-27,20260203,2.0082765868932055,2.0894869801787674,314.1000000000022,-1.75,561.0,-4839.166574786311,334.3500061035156,3884.623390659939,261.79998779296875,-8445.88671875,-1.0,2026
2026-01-28,20260203,1.199901647405932,1.3243176010312085,184.4499999999971,77.64999999999782,469.0500030517578,-2474.614967724454,265.65000915527344,1967.7788388590627,257.95001220703125,-907.3179931640625,1.0,2026
2026-01-29,20260203,1.5922283616923607,1.3208698304789208,298.3500000000022,211.60000000000218,412.8999938964844,2195.3825934184615,215.4499969482422,-2077.1770857400315,205.1999969482422,8285.76953125,1.0,2026
2026-01-30,20260203,0.7930135657071165,0.7588361977956881,157.04999999999927,34.75,394.1000061035156,-610.4880224792657,199.5,140.70246925749996,187.0,-3668.424072265625,-1.0,2026
2026-02-01,20260203,0.7478068944877827,0.7518640396551004,869.1500000000015,-551.3000000000029,396.1000061035156,16786.99156792501,202.5,-14528.01948731943,216.3000030517578,-14696.85546875,1.0,2026
2026-02-02,20260203,1.587482323556976,1.5681943677526275,428.6999999999971,262.75,267.1999969482422,620.5870887641125,93.70000076293945,12.840556009140414,127.5,-8513.1767578125,-1.0,2026
2026-02-03,20260210,5.027656059191153,4.9578892747375445,699.9000000000015,-6.849999999998545,482.5500030517578,-8666.45517896011,273.3000030517578,6803.564493761937,250.3000030517578,-6261.12841796875,1.0,2026
2026-02-04,20260210,1.4034725397925814,1.4991588877527455,254.59999999999854,29.799999999999272,347.8000030517578,-1952.0764898082039,159.0999984741211,1100.2219860157495,175.39999389648438,-3135.052734375,-1.0,2026
2026-02-05,20260210,0.8276039507725726,0.7822941185763435,178.15000000000146,-36.14999999999782,291.4000015258789,-2161.355509705085,101.75,1003.1173758183745,123.94999694824219,-1244.26513671875,-1.0,2026
2026-02-06,20260210,0.7067553377668917,0.672729808034948,212.04999999999927,150.54999999999927,222.0999984741211,570.742740026335,65.19999694824219,-734.227341433672,106.94999694824219,-4870.47021484375,-1.0,2026
2026-02-09,20260210,0.7826363799952846,0.8692176426276289,141.34999999999854,50.89999999999782,162.3499984741211,-821.3837764038744,31.700000762939453,-440.36801360254685,83.19999694824219,-500.847900390625,1.0,2026
2026-02-10,20260217,0.5246127366609289,0.505891882804261,119.0,-37.95000000000073,302.34999084472656,-2237.784355204375,106.0,931.1697127183127,147.35000610351562,-2344.73779296875,1.0,2026
2026-02-11,20260217,0.5601192820570688,0.539861106746702,109.60000000000218,3.399999999997817,254.39999389648438,-1066.465090538383,83.8499984741211,85.57314334906226,127.30000305175781,-1551.798828125,1.0,2026
2026-02-12,20260217,0.4051863857374387,0.4548038658328596,139.89999999999782,-67.09999999999854,216.3000030517578,189.5995982011408,55.05000114440918,-319.71754471466386,97.69999694824219,1144.7750244140625,-1.0,2026
2026-02-13,20260217,0.6166869975455842,0.6910067025673823,186.04999999999927,-45.900000000001455,215.9000015258789,586.5914380244691,56.64999961853027,-845.687532781633,102.8499984741211,-2390.920654296875,1.0,2026
2026-02-16,20260217,1.0824977546122423,1.0126129640465518,324.2999999999993,129.75,175.54999542236328,2142.5471242117856,39.85000038146973,-1068.650711299945,90.94999694824219,5995.0751953125,1.0,2026
2026-02-17,20260224,0.6510841688039212,0.6086354785239503,194.10000000000218,34.14999999999782,327.40000915527344,-1275.1736154353275,144.25,786.8575617025,163.6999969482422,1019.4322509765625,1.0,2026
2026-02-18,20260224,0.6459224303200117,0.403862751803541,182.89999999999782,151.95000000000073,283.49999237060547,2112.426513117148,95.89999771118164,-1020.1828121596409,146.85000610351562,4717.7890625,1.0,2026
2026-02-19,20260224,0.8104641450900757,0.7287042465868172,496.5499999999993,-310.25,247.0500030517578,9681.781023825442,82.75,-7687.795922107875,122.6500015258789,12761.0,-1.0,2026
2026-02-20,20260224,0.8640963352658054,0.721488090228106,283.7999999999993,31.299999999999272,259.6500015258789,-378.18160316883495,95.85000228881836,-107.63160467454645,137.10000610351562,457.71728515625,1.0,2026
2026-02-23,20260224,0.8523838226430118,0.9732923738060528,162.10000000000218,-8.100000000002183,195.0999984741211,-2144.1028641999756,43.60000038146973,478.01753648571093,100.8499984741211,-2147.236083984375,-1.0,2026
2026-02-24,20260302,0.8957698917598992,1.0215063006068736,303.8000000000029,-81.59999999999854,384.6999969482422,-2249.3365118229854,186.5999984741211,1197.758020562969,168.3000030517578,430.8726501464844,-1.0,2026
2026-02-25,20260302,0.7553821353782083,0.598158455301307,224.39999999999782,-156.40000000000146,282.4000015258789,1827.9847388141718,107.4000015258789,-2031.9781989625935,116.55000305175781,5650.71875,-1.0,2026
2026-02-26,20260302,0.5245558072519505,0.5604160078704187,172.0,-60.29999999999927,253.9499969482422,-1306.0614858161407,87.79999923706055,550.6794983302655,114.80000305175781,-1812.1727294921875,-1.0,2026
2026-02-27,20260302,1.0404427151958742,0.8829337094499334,335.1000000000022,-129.39999999999782,227.4000015258789,-609.5725944364837,67.14999961853027,-362.7234446644609,117.0999984741211,2928.263427734375,-1.0,2026
2026-03-02,20260310,2.090544725815261,2.316306449084794,385.84999999999854,9.049999999999272,524.2999877929688,1621.801105369126,313.25,-2147.22482406875,229.39999389648438,504.6856689453125,-1.0,2026
2026-03-04,20260310,0.9621370431529679,1.0289698680169372,295.40000000000146,68.45000000000073,630.1999816894531,569.6714858544051,415.25,-967.3390604879992,320.5,312.1622314453125,1.0,2026
2026-03-05,20260310,0.8717193590298757,0.9498556360850673,324.3500000000022,135.34999999999854,462.6000061035156,-99.58679692331305,261.0500030517578,49.452543999061845,241.89999389648438,1802.3336181640625,1.0,2026
2026-03-06,20260310,0.71912623459015,0.7760423072192952,271.4499999999971,-245.45000000000073,425.59999084472656,4006.022889609733,238.75,-5122.258055492814,220.0,7714.50146484375,-1.0,2026
2026-03-09,20260310,1.919243734427676,2.173308715225204,380.3500000000022,288.2000000000007,439.6999969482422,4393.492188903799,252.29999542236328,-2833.410735940907,218.89999389648438,8673.29296875,1.0,2026
2026-03-10,20260317,1.5627072498167327,1.7023600546128372,223.84999999999854,61.45000000000073,624.2000122070312,-5005.30940221264,405.5500030517578,4145.0196751705635,334.75,1186.418212890625,1.0,2026
2026-03-11,20260317,1.2852005157087665,0.9563126100706324,464.7000000000007,-259.9500000000007,554.7000122070312,2190.4694418283134,357.25,-3471.514895776502,272.04998779296875,9253.7529296875,-1.0,2026
2026-03-12,20260317,0.923542272854303,1.0026640833131433,276.8500000000022,17.349999999998545,561.5499877929688,-3457.457890552124,365.6499938964844,2892.581176118126,296.95001220703125,-4485.2080078125,1.0,2026
2026-03-13,20260317,1.1714707456731006,0.5646843549862862,380.40000000000146,-161.40000000000146,496.4499969482422,-227.90864768828283,302.1000061035156,-1169.2762319033736,243.8000030517578,-8503.2763671875,1.0,2026
2026-03-16,20260317,1.1691199498903904,1.362582811673032,546.75,316.2000000000007,356.6999969482422,4397.64314090572,164.25,-3527.061639152234,180.5500030517578,-9760.1044921875,-1.0,2026
2026-03-17,20260324,1.163447591419187,0.9796554901821811,310.2000000000007,19.100000000002183,562.8999938964844,-3708.5431909640656,350.70001220703125,2981.0536344768743,291.25,-964.4141235351562,1.0,2026
2026-03-18,20260324,0.830120830730318,0.8591757761649184,243.79999999999927,69.55000000000291,450.25,-936.6602265119054,250.5500030517578,448.98892979806357,233.14999389648438,-709.1146850585938,1.0,2026
2026-03-19,20260324,1.1963278331493161,1.3976499690785351,448.3500000000022,-229.70000000000073,499.59999084472656,2265.6052870546114,307.0,-3554.5951906625,228.5500030517578,-7707.26708984375,1.0,2026
2026-03-20,20260324,1.2362265040362872,1.4149384589445186,277.5500000000029,-126.39999999999782,502.65000915527344,-1951.3297504415168,310.8999938964844,823.5663054436254,237.5,-6708.69384765625,1.0,2026
2026-03-23,20260324,1.6181537707423317,1.4162495312321712,380.4500000000007,-48.70000000000073,469.25,-5638.893030084642,279.5999984741211,4098.84649877103,238.0,-1301.454345703125,-1.0,2026
2026-03-24,20260330,1.2098340640435037,1.0555476853819226,433.09999999999854,151.59999999999854,705.1000061035156,-2515.2137301421235,509.3000030517578,1967.4004093215617,349.0,-9304.4150390625,-1.0,2026
2026-03-25,20260330,1.3443572623305096,1.3431272954598612,402.1499999999978,8.650000000001455,579.1499938964844,-2276.610347040437,365.34999084472656,1465.5995922941884,307.79998779296875,-4175.919921875,1.0,2026
2026-03-27,20260330,1.106358182468304,1.1345715116902195,381.5499999999993,-160.89999999999782,496.09999084472656,-5065.978408490267,302.34999084472656,3393.4079581663127,238.6999969482422,3184.567138671875,-1.0,2026
2026-03-30,20260407,1.2643335622384138,1.4504645113340577,430.25,-221.20000000000073,881.9500122070312,-7220.863213834247,671.0499877929688,5628.68436073525,434.25,3917.3076171875,-1.0,2026
2026-04-01,20260407,0.6585693663198718,0.7293187261724312,322.7000000000007,-195.35000000000218,615.9499816894531,-364.49834679059495,416.04998779296875,-779.6850009862517,299.6499938964844,3509.296142578125,-1.0,2026
2026-04-02,20260407,1.06521357004747,1.0505748428385338,599.75,559.9500000000007,613.2000122070312,9087.444620429502,412.8999938964844,-8334.957242888251,299.3999938964844,22052.958984375,1.0,2026
2026-04-06,20260407,1.227744373595825,1.2206004018437489,455.3999999999978,344.25,412.25,4490.9582475325,230.25,-5316.342304748783,192.89999389648438,-10458.3466796875,-1.0,2026
2026-04-07,20260413,1.0678497666947213,1.0579161816065192,434.5499999999993,168.34999999999854,719.1499938964844,-2191.3973396710317,517.9999847412109,1181.3161540206847,345.0,3150.9345703125,1.0,2026
2026-04-08,20260413,0.6628385969292218,0.631139454080092,196.65000000000146,81.65000000000146,456.5,-1401.8763149816082,255.39999389648438,883.9260410174373,234.5,384.14019775390625,1.0,2026
2026-04-09,20260413,1.1454748050018524,0.9998434185990154,307.9500000000007,-94.10000000000218,414.0,-2294.636850446608,228.95000457763672,1259.4142445384691,199.9499969482422,-4007.26123046875,1.0,2026
2026-04-10,20260413,0.7310561640759498,0.7141919007661572,217.70000000000073,33.69999999999709,305.84999084472656,-1283.3832761406252,121.85000228881836,444.5100104244841,164.3000030517578,457.64691162109375,1.0,2026
2026-04-13,20260421,0.7332307183473157,0.8653615181359733,351.8000000000029,163.45000000000073,620.3500061035156,1196.4119397097816,416.8000030517578,-1557.1418805676872,323.6000061035156,4756.65673828125,1.0,2026
2026-04-15,20260421,0.6954507431954291,0.8069887254536082,135.10000000000218,-35.150000000001455,449.6000061035156,-1052.655336542063,244.14999389648438,382.2900964561255,238.5,-2293.86328125,1.0,2026
2026-04-16,20260421,0.7038841207247563,0.6085762064023016,298.15000000000146,-109.25,384.90000915527344,-530.5591691862802,186.8000030517578,-97.85702133128052,205.1999969482422,2852.24658203125,-1.0,2026
2026-04-17,20260421,0.9583148674365818,0.8273184034622232,275.8500000000022,71.0,338.6999969482422,-1748.5867155723909,162.25,720.4923323691872,158.5,1799.053466796875,1.0,2026
2026-04-20,20260421,0.9337211880878191,1.0759217784725499,239.40000000000146,-16.75,272.1999969482422,-806.8346293769448,96.04999923706055,-163.98982570832777,124.9000015258789,-3214.097412109375,1.0,2026
2026-04-21,20260428,0.889441318853838,0.7786885245901551,246.79999999999927,72.95000000000073,504.45001220703125,-936.7751957460314,293.75,187.56771142087456,239.8000030517578,1491.819580078125,1.0,2026
2026-04-22,20260428,0.8458595421827348,0.5651523898337746,163.04999999999927,16.19999999999709,477.0500183105469,-2996.2477874197025,286.0,2036.2747813829374,218.4499969482422,-1961.5186767578125,1.0,2026
2026-04-23,20260428,0.9181924068524252,0.7455236525163847,175.40000000000146,-125.25,406.1999969482422,-1084.0127655003976,206.3000030517578,350.0465315451263,214.5,-28.713531494140625,-1.0,2026
2026-04-24,20260428,1.3834634127015655,1.3943566980880522,392.34999999999854,-66.20000000000073,349.4499969482422,-559.2885338829855,170.0500030517578,-339.60341050893726,168.39999389648438,1015.028076171875,-1.0,2026
2026-04-27,20260428,0.9098992687361369,0.8224369313644074,194.5,-4.950000000000728,213.6500015258789,-2229.0881208216324,55.89999961853027,731.6543494558671,107.5999984741211,-4870.5615234375,-1.0,2026
