date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2025-01-21,23425.35,23053.05,23426.3,22976.85,21.806330167325044,1.9186479604360267,0.09569219705141963,0.21334068062367764,23346.3,-1.2169490145498285,0.3783683027632101,12.537417439175199,20250123,2.2395833333333335,19.792717933654778,1.2370268652923926,-2.0136122336702655,2025,2025-01
2025-01-22,23115.45,23161.75,23169.55,22981.3,10.351130688900254,0.8143903752684892,0.0480874917564306,-0.3005430502670037,23065.3,0.4715211219339821,0.27068001847911916,12.726741058731317,20250123,1.2395833333333333,19.87196445465088,0.9262832112562113,9.520833765750625,2025,2025-01
2025-01-23,23138.8,23216.3,23270.8,23090.65,5.587240885975182,0.778562414645521,0.021832299702518085,-0.09805920432312765,23192.75,0.23551760985245362,0.09908577719732747,12.759146781661403,20250130,7.239583333333334,15.067263126373287,1.6940638514039275,9.480022240398107,2025,2025-01
2025-01-24,23177.8,23090.35,23347.3,23050.0,11.168670833813977,1.282692921675048,0.07970814632800842,0.06486705541892758,23241.3,-0.5425067732584443,0.16583176475148953,12.746476093304757,20250130,6.239583333333333,15.982789039611811,1.6677207851743516,4.8141182057978344,2025,2025-01
2025-01-27,22946.3,22816.85,23007.45,22786.9,10.487909161409007,0.9611571364446524,0.08599248852413177,-0.06495546272816222,22974.75,-1.18447749817564,0.6238536877959833,13.070747567186375,20250130,3.2395833333333335,20.579468250274655,1.5512682135670002,10.091559088865647,2025,2025-01
2025-01-28,22969.95,22978.6,23137.95,22857.65,12.237363406084174,1.2202899875707143,0.04477457692804443,0.032543223035453005,22881.15,0.7089059182139534,0.6709953389709922,13.409615125735913,20250130,2.2395833333333335,22.561393260955807,1.4107681991200998,10.324029854871632,2025,2025-01
2025-01-29,23032.65,23176.2,23183.35,22976.5,11.763233947628587,0.8980729529602478,0.046343814312137424,-0.26933853855814655,23044.55,0.8599305440714522,0.23521885580497504,13.76597574308429,20250130,1.2395833333333333,28.604321479797356,1.3300324805648192,16.84108753216877,2025,2025-01
2025-01-30,23175.7,23297.95,23322.05,23139.2,8.811860541394337,0.7889729328563907,0.0009671179883946205,-0.0010321405452725738,23205.5,0.5253233921005185,0.002157385593837269,12.191997486312431,20250206,7.239583333333334,27.342473030090332,3.0723320428649727,18.530612488695994,2025,2025-01
2025-01-31,23295.2,23533.85,23546.8,23277.4,8.312356045859987,1.1564614169442538,0.09206766299885003,0.07669034295738537,23359.25,1.0125354376672613,0.011803613622662912,12.70432587534106,20250206,6.239583333333333,26.246737480163574,2.7385297567645845,17.93438143430359,2025,2025-01
2025-02-01,23528.25,23495.3,23632.45,23318.3,20.2724127515949,1.3352034256691487,0.015286563914875081,-0.048590730065026205,23560.4,-0.1638066019796991,0.02379551157162263,11.571917176838571,20250206,5.239583333333333,21.476325511932366,2.05450666284515,1.2039127603374666,2025,2025-02
2025-02-03,23322.1,23359.7,23381.6,23222.0,8.210501706280104,0.6843294557522631,0.07244050526903442,0.05194903854793911,23250.65,-0.5771367039365205,0.73716871033781,11.672826682030122,20250206,3.2395833333333335,15.454351902008053,1.1623330632502982,7.2438501957279495,2025,2025-02
2025-02-04,23509.95,23708.65,23762.75,23423.15,10.870999771992768,1.4444947777430346,0.09572453524658246,-0.2569321987247534,23559.45,1.493811992448535,0.6432017534471868,12.92215524272331,20250206,2.2395833333333335,18.312179565429688,1.145824698574212,7.44117979343692,2025,2025-02
2025-02-05,23803.5,23686.75,23807.3,23680.45,6.245835467957125,0.5329048249206989,0.05977789345826626,-0.15200567907636972,23790.3,-0.09237134969727334,0.400064955195667,12.78367751233917,20250206,1.2395833333333333,15.354150772094725,0.7141566164608218,9.1083153041376,2025,2025-02
2025-02-06,23770.5,23628.05,23773.55,23556.25,5.397109133277498,0.9141583054626503,0.09158748320978857,-0.15068780114685246,23672.55,-0.2478178728614111,0.3535732002068581,12.676991711055056,20250213,7.239583333333334,15.406727790832514,1.7385114956004224,10.009618657555016,2025,2025-02
2025-02-07,23656.95,23563.15,23694.5,23443.2,12.083828394617809,1.0622671138925317,0.03153013910355361,0.03701622144851037,23582.35,-0.2746735342103901,0.12231225175163285,11.400859800615663,20250213,6.239583333333333,15.300811767578121,1.5961089284845846,3.2169833729603123,2025,2025-02
2025-02-10,23568.6,23376.05,23568.6,23316.3,8.224425224138956,1.0704920954150832,0.012986120654116239,-0.05641796066322747,23412.2,-0.7940364509838593,0.02312933542416573,11.71953534580499,20250213,3.2395833333333335,17.090335369110104,1.2869358840764977,8.865910144971147,2025,2025-02
2025-02-11,23390.05,23068.55,23390.05,22986.65,10.760693735719144,1.7246649750641738,0.1581190344143139,0.11485153154786962,23337.1,-1.3154489317057427,0.059890357866287935,12.662013653171028,20250213,2.2395833333333335,17.861083984374996,1.1164626412525887,7.100390248655852,2025,2025-02
2025-02-12,23069.8,23057.8,23144.7,22798.35,15.96584896040488,1.5013134054044777,0.042608501041541263,-0.27601283094886925,22885.65,-0.04660024145427544,0.00541863272724985,12.48863893165926,20250213,1.2395833333333333,17.99252653121948,0.837424331517256,2.0266775708145985,2025,2025-02
2025-02-13,23063.6,23019.4,23235.5,22992.2,10.012878512298455,1.0549090341490457,0.04889941095234001,0.05533115625600368,23124.95,-0.16653800449304423,0.025154177761965713,12.31409815115207,20250220,7.239583333333334,15.17013120651245,1.7130848246386412,5.1572526942139945,2025,2025-02
2025-02-14,23097.7,22897.25,23133.7,22774.85,13.390444457322534,1.5536178926906237,0.040825464018237084,0.10409376492629398,23047.65,-0.5306393737456339,0.34014787527041346,12.20875261392997,20250220,6.239583333333333,14.627597332000727,1.5272706761860753,1.237152874678193,2025,2025-02
2025-02-17,22835.5,22963.5,22974.2,22725.45,13.299735992822626,1.089312692956143,0.07088858594621521,-0.12382785648368533,22784.8,0.2893360556398772,0.2696830405398032,11.519719356382542,20250220,3.2395833333333335,19.938257217407223,1.4988062216916542,6.638521224584597,2025,2025-02
2025-02-18,22977.6,22923.15,22992.5,22801.5,9.749992751351193,0.8312443423159948,0.013180284371123766,-0.12921187123302827,22928.75,-0.17571363250374894,0.06140178979685551,11.38400844943935,20250220,2.2395833333333335,20.147422313690182,1.2602082405200552,10.397429562338989,2025,2025-02
2025-02-19,22847.55,22913.8,23049.95,22814.85,9.70712935406885,1.0289943560688222,0.004404208465867831,0.023751998890516934,22921.6,-0.04078846057370411,0.32979760634992417,11.334456760671191,20250220,1.2395833333333333,18.948056697845455,0.8854094154755198,9.240927343776605,2025,2025-02
2025-02-20,22836.2,22906.25,22923.85,22812.75,6.7144168811098055,0.4865082631961471,0.05822546481525087,-0.22804584974018255,22849.9,-0.03294957623789507,0.3386605451736413,11.192049735206048,20250227,7.239583333333334,14.193265438079832,1.597162404242606,7.478848556970027,2025,2025-02
2025-02-21,22857.55,22764.35,22921.0,22720.3,8.82743860490136,0.8780468597903132,0.028885206485362604,-0.2531803406874095,22833.15,-0.6194815825375288,0.21260572987722437,10.587561957943938,20250227,6.239583333333333,13.435851573944092,1.401690099928209,4.608412969042732,2025,2025-02
2025-02-24,22613.25,22549.75,22668.05,22518.8,7.411598989593093,0.6600112765745746,0.00462324600535394,-0.12624911912933426,22581.2,-0.9427020758334792,0.6637571465910486,10.723654150088189,20250227,3.2395833333333335,14.856574058532711,1.117079694613218,7.444975068939618,2025,2025-02
2025-02-25,22533.45,22526.3,22625.3,22513.9,4.868866826508797,0.49437613858507157,0.045556839608297664,-0.04507175854695382,22606.2,-0.10399228372820479,0.07228461512877038,10.117514182572501,20250227,2.2395833333333335,11.416208267211914,0.7152904820281258,6.547341440703117,2025,2025-02
2025-02-27,22585.35,22510.85,22613.3,22508.4,3.6158361517606665,0.4644603692216318,0.00713781473056571,-0.1625117591316533,22553.85,-0.06858649667278449,0.2621380342088919,9.81447432855758,20250306,7.239583333333334,11.667282581329344,1.3152965082497174,8.051446429568678,2025,2025-02
2025-02-28,22426.75,22127.4,22450.35,22104.85,9.653725043593,1.5405709699354566,0.08255687973998135,-0.11716686214267273,22273.45,-1.703400804500932,0.3735976207029035,10.201947304670309,20250306,6.239583333333333,12.40450382232666,1.3042433929184745,2.7507787787336593,2025,2025-02
2025-03-03,22207.3,22142.5,22261.55,22004.7,11.499649378732212,1.1566016580133496,0.0002675162333710773,-0.18619958071824597,22103.55,0.06824118513697464,0.361090774334083,10.277716408144427,20250306,3.2395833333333335,16.659432411193844,1.2531923605031772,5.1597830324616325,2025,2025-03
2025-03-04,21986.85,22079.45,22105.05,21964.6,6.766731590221924,0.638790913659759,0.053914835164833565,-0.14722939067512583,22023.0,-0.2847465281698103,0.7029468217229384,10.223170404382927,20250306,2.2395833333333335,15.053166389465328,0.9471915655184175,8.286434799243406,2025,2025-03
2025-03-05,22086.15,22346.65,22394.9,22067.8,7.812823355402059,1.4810186474329032,0.0858191099058894,-0.07680726064949156,22234.1,1.2101750722957272,0.030344958773875774,9.601307258260157,20250306,1.2395833333333333,16.795065879821774,0.7821319573352594,8.982242524419714,2025,2025-03
2025-03-06,22487.15,22527.75,22556.45,22245.85,11.037858744885806,1.3812332821189086,0.12755870988956625,-0.292644452909401,22316.15,0.8104122989351703,0.6287295858663278,10.35732300121867,20250313,7.239583333333334,13.962383747100827,1.5755406111874835,2.92452500221502,2025,2025-03
2025-03-07,22519.4,22536.95,22633.8,22464.75,8.970267490313837,0.750686075117451,0.05965232706043473,-0.029016256740749254,22488.35,0.04083852137919397,0.0370653971213164,10.408131811226784,20250313,6.239583333333333,12.94551372528076,1.350921713028114,3.9752462349669226,2025,2025-03
2025-03-10,22542.1,22441.1,22676.75,22429.05,7.174425514833416,1.0988328505330058,0.15620998719590573,0.10575881626809734,22651.8,-0.42530156032649646,0.022851361874609566,10.429637743714586,20250313,3.2395833333333335,14.903055191040037,1.1211029452327947,7.728629676206621,2025,2025-03
2025-03-11,22350.45,22520.5,22522.1,22314.7,7.903736589952443,0.9279455223496521,0.09623249249031907,-0.3018898453480369,22367.15,0.3538150981903909,0.40394633061657803,10.419106794834747,20250313,2.2395833333333335,16.290631294250485,1.0218110177280422,8.386894704298042,2025,2025-03
2025-03-12,22553.7,22468.5,22577.4,22329.55,8.831656668032338,1.0989327693460593,0.008242977617145516,-0.12159426151099151,22465.5,-0.23090073488599705,0.14742123842721444,9.53066608218108,20250313,1.2395833333333333,16.638477802276608,0.7767465669582249,7.80682113424427,2025,2025-03
2025-03-13,22556.0,22382.9,22558.05,22377.35,7.287740671819211,0.8011172193651389,0.08248780109983883,-0.013436045363340997,22489.9,-0.3809778133831765,0.38943409662415274,9.56571237298545,20250320,7.239583333333334,11.19866132736206,1.2596765794946077,3.9109206555428493,2025,2025-03
2025-03-17,22386.8,22515.25,22577.0,22384.15,7.241490729043432,0.861445137313053,0.036631479439104206,-0.18715880207820082,22556.4,0.5912996081830268,0.017424015654787794,9.916670913383,20250320,3.2395833333333335,14.15783309936523,1.0659945938963518,6.916342370321799,2025,2025-03
2025-03-18,22670.15,22848.75,22857.8,22599.2,6.948856559540271,1.1407070531072732,0.11899017749439685,0.15911375817423498,22671.15,1.4812182853843447,0.6879781481440528,11.261774004256697,20250320,2.2395833333333335,15.950785636901852,1.0019341493328937,9.00192907736158,2025,2025-03
2025-03-19,22888.3,22911.8,22940.7,22807.95,6.366863331427034,0.5799906502448849,0.05923187883159173,-0.13478797866555647,22857.0,0.27594507358170706,0.1730948082498962,11.257180849874638,20250320,1.2395833333333333,16.506654262542718,0.7684735596354679,10.139790931115684,2025,2025-03
2025-03-20,23038.75,23165.7,23216.7,22973.95,6.92182261255984,1.0536595952471381,0.14507546017621953,-0.07235797007580308,23037.95,1.1081626061680172,0.5540813030840086,11.908459394187307,20250327,7.239583333333334,11.7872953414917,1.325421776258372,4.865472728931859,2025,2025-03
2025-03-21,23180.9,23355.65,23402.7,23132.8,7.441094102165822,1.164320626032645,0.05610585728703626,-0.13601264909482844,23269.35,0.8199622718070287,0.06561424865210164,12.20460480641487,20250327,6.239583333333333,10.912916660308838,1.1478618804312157,3.4718225581430158,2025,2025-03
2025-03-24,23515.45,23674.6,23708.75,23433.5,6.748932616579846,1.1705070496205685,0.13462793733681558,-0.022195645740804012,23483.2,1.365622451098547,0.6842027517966809,12.989491539242644,20250327,3.2395833333333335,14.962490081787102,1.1248466729256845,8.213557465207256,2025,2025-03
2025-03-25,23752.85,23605.95,23869.6,23601.4,12.6839011273745,1.1291276625752156,0.0419828457189522,-0.10740527712362519,23781.55,-0.28997322024447714,0.33052300778049215,12.775343488109057,20250327,2.2395833333333335,17.7989821434021,1.1130477069334934,5.115081016027599,2025,2025-03
2025-03-26,23701.0,23464.3,23736.5,23451.7,9.635434992866204,1.2016370617273502,0.08048591080541351,-0.14617947780753016,23622.0,-0.6000605779475143,0.4026527210300834,12.427437406039807,20250327,1.2395833333333333,17.57343435287475,0.8219032846350197,7.937999360008545,2025,2025-03
2025-03-27,23441.5,23601.05,23646.45,23412.2,6.26145045953464,0.9992961201288314,0.027539044450604205,-0.041416189569352474,23550.15,0.5828002540028798,0.0971688906125423,12.442342040514724,20250403,7.239583333333334,12.931035995483398,1.4558293943075336,6.669585535948759,2025,2025-03
2025-03-28,23607.6,23495.15,23649.2,23450.2,9.210403145664262,0.8429488808688728,0.025332344382950026,-0.03656945031962773,23520.2,-0.44870884981811354,0.027753002514718794,12.637483893314519,20250403,6.239583333333333,12.369452476501463,1.298670916693915,3.1590493308372007,2025,2025-03
2025-04-01,23365.2,23179.7,23565.15,23136.4,13.15438396144738,1.8349939225857255,0.16166831283110172,0.09879934306195788,23530.85,-1.3426175189347633,0.5530928723587625,11.956807188543927,20250403,2.2395833333333335,14.242794513702393,0.8909580466743825,1.088410552255013,2025,2025-04
2025-04-02,23216.3,23330.8,23350.0,23158.45,8.387494655997472,0.8250668711207181,0.07683101166927263,-0.15724139518222952,23196.65,0.651863483996773,0.15789678037247956,12.027938550537213,20250403,1.2395833333333333,17.91708993911743,0.8330944338945493,9.52959528311996,2025,2025-04
2025-04-03,23162.5,23241.6,23306.5,23145.8,5.669829915195444,0.6937938478143583,0.018156071410510993,-0.25796494646423607,23226.3,-0.38232722409862196,0.7213640338093796,12.091849812536498,20250409,6.239583333333333,13.750170707702637,1.4343653924872815,8.080340792507194,2025,2025-04
2025-04-04,23213.1,22914.05,23214.7,22857.45,10.155236343246695,1.539001684393726,0.09613989846079347,-0.2303946711957084,23054.35,-1.4093263802836264,0.12262494836844384,12.908034269188196,20250409,5.239583333333333,13.66482830047607,1.3086467280502039,3.5095919572293752,2025,2025-04
2025-04-07,21808.95,22238.0,22254.0,21743.65,19.34077278227189,2.3400943190754186,0.014313472463252272,-0.13702450921440143,22003.75,-2.950373242617521,4.822805222123538,16.63751283210537,20250409,2.2395833333333335,41.46587944030761,2.59114920818717,22.12510665803572,2025,2025-04
2025-04-08,22475.7,22547.2,22697.2,22270.85,21.779023704386006,1.8969375814768936,0.012855783817139442,0.12675236037808915,22519.15,1.3904128069071042,1.0688910873279944,17.416835980608333,20250409,1.2395833333333333,29.162857055664055,1.3579553537844802,7.383833351278049,2025,2025-04
2025-04-09,22461.2,22421.2,22468.7,22353.25,9.119509841164218,0.5139974711947747,0.042937245564175754,-0.3158512037473494,22452.85,-0.5588277036616573,0.3814220834515991,17.467273798188756,20250417,8.239583333333334,22.94733905792236,2.7515437362872364,13.827829216758142,2025,2025-04
2025-04-11,22735.2,22845.25,22923.9,22709.95,10.850320453303496,0.9410517611457156,0.005853786586164962,-0.19765710871803044,22843.1,1.8912903858847807,1.400460278664828,18.68862427390527,20250417,6.239583333333333,20.55584669113159,2.144411182565968,9.705526237828092,2025,2025-04
2025-04-15,23343.85,23344.1,23357.1,23207.0,4.390088932130222,0.6429959068448373,0.011980531636088403,-0.1603501651156603,23303.0,2.183604906928127,2.182510587540065,20.07291246409636,20250417,2.2395833333333335,18.056914329528805,1.1290391402168243,13.666825397398583,2025,2025-04
2025-04-16,23353.65,23433.3,23452.2,23273.05,7.409330719662194,0.7671177738811769,0.05692607487872869,0.12593936624031501,23360.85,0.38210939809202316,0.040909694526680696,19.96296559406996,20250417,1.2395833333333333,13.730740070343018,0.6406016969668438,6.321409350680824,2025,2025-04
2025-04-17,23406.6,23837.75,23872.35,23298.55,11.130099248035565,2.4514453188416914,0.223825153296181,0.05786988184460783,23416.25,1.7259626258358862,0.11394041812292643,20.625293445555904,20250424,7.239583333333334,14.985349655151367,1.689638644767089,3.8552504071158022,2025,2025-04
2025-04-21,23917.5,24120.6,24189.55,23903.65,7.506817639381891,1.1953590467231017,0.08439678284182056,-0.20988393181436968,24017.15,1.1865633291732625,0.3345533869597572,20.425865412758686,20250424,3.2395833333333335,17.84470129013061,1.3444559154457725,10.33788365074872,2025,2025-04
2025-04-22,24201.65,24134.05,24242.6,24072.0,6.235692080453889,0.7049106155985172,0.009716029101151848,-0.2517635923361718,24166.6,0.05576146530352766,0.33601983366915444,20.44126434074098,20250424,2.2395833333333335,13.764648437499998,0.8642092742633266,7.528956357046109,2025,2025-04
2025-04-23,24359.3,24287.9,24359.3,24119.95,9.054789142578619,0.9825816012775348,0.004485903567928977,-0.10565031970947901,24331.4,0.6374810692776567,0.9333286373401917,20.25211314829287,20250424,1.2395833333333333,14.758277893066404,0.6877943664323511,5.703488750487786,2025,2025-04
2025-04-24,24284.0,24245.05,24347.85,24216.15,5.217060760395262,0.542332399934101,0.014726583649158529,-0.34960733062205257,24256.85,-0.17642529819376085,0.016057378365363917,20.18536795500411,20250430,6.239583333333333,15.407489776611328,1.6100606758575737,10.190429016216065,2025,2025-04
2025-04-25,24290.05,23991.05,24365.45,23847.85,15.092062274303785,2.1309136868800276,0.046749439253986114,0.07435478158454834,24206.1,-1.0476365278685784,0.1856048966696333,20.146349866483042,20250430,5.239583333333333,16.22205257415771,1.552707813747426,1.129990299853926,2025,2025-04
2025-04-28,24077.55,24312.9,24355.1,24054.05,9.337869910485024,1.2503348554981686,0.07718784958265339,0.17793489474766117,24190.25,1.3415419500188763,0.36055112218931207,20.58298205397654,20250430,2.2395833333333335,16.810305595397946,1.0506299088512063,7.472435684912922,2025,2025-04
2025-04-29,24375.35,24325.45,24457.65,24290.75,7.778658818253394,0.6847081170116591,0.007679629694568494,-0.3217701275599084,24347.7,0.05161868802159297,0.25685952724683325,20.39476431617586,20250430,1.2395833333333333,16.28758335113525,0.7573610711725498,8.508924532881856,2025,2025-04
2025-04-30,24314.0,24246.25,24396.15,24198.75,6.4260152284809395,0.8118779304104691,0.030093821915384147,0.035599671238899205,24359.8,-0.3255849326528448,0.04707004392519032,20.416563527131224,20250508,8.239583333333334,15.826200962066647,1.9012881628604685,9.400185733585708,2025,2025-04
2025-05-02,24321.4,24313.65,24589.15,24238.5,11.638926486396935,1.4417344396293035,0.059937715967748294,0.04806062719468484,24529.7,0.2779811311027558,0.3099448368304447,20.299933958645312,20250508,6.239583333333333,14.66645860671997,1.5299820342350612,3.027532120323036,2025,2025-05
2025-05-05,24421.05,24459.5,24526.4,24400.65,7.353034184736254,0.5149246244530846,0.0019669264952288067,-0.009873391163890067,24461.05,0.5998687979797301,0.4417271779432408,19.52480468178715,20250508,3.2395833333333335,14.43252897262573,1.087443098313441,7.079494787889477,2025,2025-05
2025-05-06,24509.65,24334.85,24509.65,24331.8,5.333158934201174,0.7256325569724666,0.07906930888297596,-0.09027737713838804,24452.05,-0.5096179398597744,0.2050328093379017,19.663269469823742,20250508,2.2395833333333335,10.043871879577635,0.6287816358955589,4.710712945376461,2025,2025-05
2025-05-07,24234.0,24409.3,24449.6,24220.0,8.670598805603817,0.9474292316579952,0.014845230574857933,0.14381254210325112,24383.15,0.305939835256841,0.4144262241189023,19.535836861838824,20250508,1.2395833333333333,15.953452587127682,0.7429310877629793,7.282853781523865,2025,2025-05
2025-05-08,24437.4,24153.2,24447.25,24150.2,5.50939443109104,1.2155548462602372,0.13647149715799464,0.17585292901668095,24386.25,-1.0491902676438847,0.11512005669971348,19.167848854853982,20250515,7.239583333333334,14.617310523986813,1.6429340054189734,9.107916092895774,2025,2025-05
2025-05-09,23967.55,24038.65,24164.25,23949.2,11.039711239478253,0.8972548299680163,0.03383196868922163,-0.07636736269708387,24081.5,-0.47426427968136897,0.7686352118973949,15.267507598476879,20250515,6.239583333333333,20.691480159759518,2.1582957872225568,9.651768920281265,2025,2025-05
2025-05-12,24400.15,24920.25,24944.8,24378.85,8.45986916889002,2.319452954182662,0.19667006889511918,0.1377140992431212,24606.45,3.6674272473703695,1.5038282099868239,18.936298386288673,20250515,3.2395833333333335,16.358829021453854,1.2309780317619339,7.898959852563834,2025,2025-05
2025-05-13,24884.3,24592.25,24973.8,24547.5,15.43866445042307,1.713128358041011,0.04740451187597278,-0.2125874640519601,24753.5,-1.3161986737693199,0.144260190006118,19.67865262716257,20250515,2.2395833333333335,24.061743259429928,1.504029745497638,8.623078809006858,2025,2025-05
2025-05-14,24619.15,24685.75,24767.55,24535.55,9.629366005188713,0.9423558490037226,0.05820633059789074,0.12355702161200753,24739.7,0.380201079608411,0.10938405391942574,18.94903991584229,20250515,1.2395833333333333,19.993501186370846,0.9298819429975215,10.364135181182133,2025,2025-05
2025-05-15,24703.55,25035.3,25116.25,24494.45,18.879024611862775,2.517047145045952,0.15488807027486595,0.0712607423431233,24508.2,1.415999108797572,0.07210637716090762,18.167779942463476,20250522,7.239583333333334,15.82467699050903,1.7814446026371402,-3.0543476213537453,2025,2025-05
2025-05-16,25065.25,25013.1,25070.0,24953.05,6.511707346875804,0.46658222040474656,0.006578947368418595,-0.29785880338562787,25022.1,-0.08867479119483157,0.1196310809137513,18.235700167733626,20250522,6.239583333333333,14.235174655914303,1.4920810247881497,7.723467309038499,2025,2025-05
2025-05-19,25004.25,24935.35,25062.95,24916.65,6.279760274234728,0.5851005329094024,0.055855403539601056,-0.029748539391205274,25005.65,-0.31083712134841734,0.03538146011489163,17.594006770748578,20250522,3.2395833333333335,17.785647392272946,1.3378976473387327,11.505887118038217,2025,2025-05
2025-05-20,25001.0,24713.85,25010.35,24669.7,7.9057652368444975,1.3625454981800642,0.1459882840781928,-0.04768980097775401,24899.1,-0.8882971363947223,0.2632808442632806,17.641013282744268,20250522,2.2395833333333335,17.00651693344116,1.0630906215415103,9.10075169659666,2025,2025-05
2025-05-21,24759.5,24800.4,24946.2,24685.35,10.75380396735071,1.0535350067650888,0.0035427203205550873,-0.11030126366463712,24818.2,0.3502084863346022,0.1847142391816714,17.65611996292144,20250522,1.2395833333333333,22.00361967086792,1.025457124207235,11.24981570351721,2025,2025-05
2025-05-22,24734.25,24637.0,24737.5,24462.4,10.212931322847766,1.112222929743164,0.02304504665652885,-0.13361558381293173,24570.4,-0.6588603409622529,0.26672956887793253,17.772938595884845,20250529,7.239583333333334,16.350447177886963,1.8430713627108863,6.137515855039197,2025,2025-05
2025-05-23,24650.3,24845.15,24909.05,24614.05,9.47360805436228,1.196739999107516,0.039346049046322315,-0.02147701615100383,24766.35,0.8448674757478569,0.05398384543573442,17.9484544075098,20250529,6.239583333333333,15.172036170959469,1.5876380530366492,5.698428116597189,2025,2025-05
2025-05-26,24919.1,24996.35,25079.2,24900.5,8.654659238032245,0.7171206022689453,0.03286799231084212,0.02454995000166622,25066.55,0.6085694793551033,0.2976436044861863,17.465551685820717,20250529,3.2395833333333335,21.48356437683105,1.616895835492949,12.828905138798806,2025,2025-05
2025-05-27,24958.25,24837.7,25062.9,24704.1,16.086771306950432,1.4376007933248642,0.006971119647176828,-0.26359473357227586,24804.35,-0.6346926651290996,0.1524222536490316,17.17545880502159,20250529,2.2395833333333335,27.716989040374756,1.7323574169379252,11.630217733424324,2025,2025-05
2025-05-28,24852.35,24755.6,24864.25,24737.05,6.464698191060685,0.511822825608044,0.030582663019064146,-0.2161627106938145,24798.6,-0.33054590400883876,0.058982917097782916,17.24679677418022,20250529,1.2395833333333333,28.858824729919423,1.3418096182849033,22.39412653885874,2025,2025-05
2025-05-29,24845.9,24880.85,24892.6,24677.3,8.222194961673726,0.8665413609488859,0.00477013480815858,-0.011640934613544514,24802.7,0.5059461293606349,0.3647659519462332,17.231556309891833,20250605,7.239583333333334,16.002600669860836,1.800408838762545,7.780405708187111,2025,2025-05
2025-05-30,24837.05,24736.65,24863.95,24717.4,6.523946319603627,0.5900459193020076,0.05274313198010917,0.09109322850686655,24831.8,-0.5795621934137962,0.17603900188296606,17.40503163774784,20250605,6.239583333333333,15.81058025360107,1.6492964789171862,9.286633933997443,2025,2025-05
2025-06-02,24717.55,24690.7,24754.4,24526.15,7.889844735225986,0.9234329454173249,0.11815137307434966,-0.1945534613784353,24567.35,-0.1857567617280509,0.07721336559316505,17.324153537667936,20250605,3.2395833333333335,20.067794799804684,1.510948461874163,12.177950064578699,2025,2025-06
2025-06-03,24787.6,24538.4,24845.1,24502.15,11.34926191748808,1.3835546805660779,0.038692363991216394,0.04168233447638304,24644.55,-0.61683143855783,0.3924554589379792,17.37441105456484,20250605,2.2395833333333335,28.253808021545407,1.7657047659481888,16.904546104057324,2025,2025-06
2025-06-04,24571.6,24614.2,24644.25,24530.45,5.083013510106998,0.4631363037002038,0.08929509402248054,-0.1595484870899572,24550.4,0.3089035959964681,0.13529814494830372,17.37499945322208,20250605,1.2395833333333333,16.461697101593014,0.7655679620219719,11.378683591486016,2025,2025-06
2025-06-05,24665.45,24761.4,24899.85,24613.1,8.928053954420081,1.1625573423553999,0.014339575993572449,0.06841528395098123,24756.45,0.5980287801350403,0.20821314525760748,16.975351031252856,20250612,7.239583333333334,14.301086425781248,1.6104893752870146,5.373032471361167,2025,2025-06
2025-06-06,24748.2,25000.3,25029.5,24671.45,10.232854838293898,1.446771886440223,0.21257199275958835,-0.012682490136665189,24686.3,0.9648081287810806,0.05330877898664932,17.06451987838426,20250612,6.239583333333333,14.126210689544674,1.4738943901869723,3.893355851250776,2025,2025-06
2025-06-09,25127.2,25102.15,25143.45,25077.15,3.917773386266831,0.2638574930752303,0.011433828361151602,-0.10002767775279184,25108.8,0.40739511125866823,0.5075939088730941,11.198518740465556,20250612,3.2395833333333335,16.373306751251217,1.2324364244736594,12.455533364984387,2025,2025-06
2025-06-10,25199.3,25091.5,25199.3,25055.45,4.165682155077331,0.570849190255279,0.014103071042573091,-0.10187106018553857,25111.45,-0.04242664472964286,0.3870186418294841,10.003457565633035,20250612,2.2395833333333335,14.725893497467041,0.9224875565762983,10.56021134238971,2025,2025-06
2025-06-11,25136.2,25125.75,25222.4,25081.3,5.236787773661218,0.5613418098201087,0.0207275803722478,0.07220668837798906,25125.0,0.13650040850488043,0.17814797839905694,9.950968831238107,20250612,1.2395833333333333,11.991888523101807,0.5657711351688821,6.755100749440588,2025,2025-06
2025-06-12,25164.5,24856.0,25196.2,24825.9,9.016462310202932,1.4715174154066215,0.11799897784324967,0.06921155189354264,25100.0,-1.0735997930410024,0.15422425201236933,9.463862891737191,20250619,7.239583333333334,12.804927349090573,1.4416334904522534,3.78846503888764,2025,2025-06
2025-06-13,24509.05,24735.55,24754.35,24508.1,6.583773376571159,1.0047309055226539,0.05437371011271775,0.061145959395883236,24613.7,-0.48459124557451716,1.3958400386224645,9.597468629797412,20250619,6.239583333333333,14.701509952545164,1.5381677931538762,8.117736575974005,2025,2025-06
2025-06-16,24737.25,24940.95,24967.1,24703.6,7.0400293515137795,1.065195201568485,0.1461291800274867,0.04433265321115279,24754.85,0.8303837998346664,0.0068726994144174824,10.03730819996425,20250619,3.2395833333333335,15.098123550415036,1.1361409986325912,8.058094198901255,2025,2025-06
